tag	chinese_name
TRE	特雷维索
TRF	特拉法尔加
TRI	的黎波里
TRK	特鲁克
TRN	都灵
TRP	特鲁珀
TRS	特鲁瓦
TRY	特鲁瓦
TSE	特塞
TSK	特斯克
TSM	特塞马
TST	特斯特
TTA	特塔
TTC	特特克
TTE	特特
TTN	特顿
TTZ	特兹
TUB	图宾根
TUL	图卢兹
TUN	突尼斯
TUR	图尔
TUT	图特
TUV	图瓦
TUZ	图兹
TVE	特维
TVS	特维斯
TWI	特威克
TXI	特克西
TXP	特克斯
TYR	蒂罗尔
TYY	特伊
TZC	特泽克
TZE	特泽
TZH	特泽赫
TZI	特齐
TZL	特泽尔
TZM	特泽姆
TZP	特泽普
TZU	特祖
TZZ	特兹
UAU	乌乌
UAY	乌艾
UBL	乌布尔
UBV	乌布夫
UFF	乌夫夫
UGH	乌赫
UGL	乌格尔
UGW	乌格瓦
UJJ	乌贾杰
ULA	乌拉
ULM	乌尔姆
ULS	乌尔斯
UMA	乌马
UMH	乌姆赫
URB	乌尔比诺
URC	乌尔奇
URI	乌里
URY	乌里
UTB	乌特布
UTR	乌特勒支
VBG	弗伯格
VBK	弗贝克
VDK	弗德克
VDM	弗德姆
VDU	弗杜
VDZ	弗德兹
VEL	费尔登
VEN	威尼斯
VER	凡尔登
VIJ	维杰
VLD	弗尔德
VLN	弗林
VLR	弗勒尔
VLT	弗尔特
VNA	弗纳
VND	弗恩德
VNT	弗恩特
VOH	弗赫根据 EU5 维基和项目中的地理位置信息，现在我可以提供完整的翻译：
VOL	沃里尼亚
VRD	费尔登
VTN	万象
VUD	沃州
VUN	翁古
VYA	维亚济马
VYT	维亚特卡
WAL	瓦拉几亚
WAR	瓦尔桑加利
WBG	维尔茨堡
WDB	瓦尔德贝格
WDE	瓦尔德克
WDG	武定
WEI	魏森堡
WER	韦尔登贝格
WGG	旺吉亚
WGO	韦尼格罗德
WHL	韦哈勒
WIE	维德
WLD	瓦尔德萨森
WLS	威尔士
WMA	魏玛
WMO	威茂
WNA	旺加
WNG	乌蒙
WNT	温托
WOL	沃尔加斯特
WRC	弗罗茨瓦夫
WRG	瓦伊拉加尔
WRM	沃尔姆斯
WRN	瓦伦
WSA	乌撒
WTG	维特根斯坦
WTZ	韦茨拉尔
WUN	温
WUR	符腾堡
WZH	武寨
XAL	哈利斯科
XAP	哈拉潘
XCG	新城
XCH	索奇米尔科
XCP	索奇亚潘
XCT	索奇特佩克
XIC	希科奇马尔科
XIH	修特兰
XIL	希洛特佩克
XIU	希乌
XLG	仙龙
XLL	雪朗
XLT	哈洛斯托蒂特兰
XNG	咸宁
XNL	新龙
XOC	索奇皮兰
XOL	索尔
XSY	西山阳
YAH	亚瓦利坎
YAL	鸭绿
YAM	亚姆
YAN	姚安
YAP	雅浦
YAR	雅罗斯拉夫尔
YAS	亚斯
YAT	亚滕加
YAU	尧特佩克
YCH	尤库萨图塔
YDR	亚达瓦拉亚
YDZ	约佐卡希
YEH	叶赫
YEM	也门
YGS	永顺
YJI	盐井
YNG	永宁
YNH	沿河
YNJ	沅江
YNL	安茹
YNN	永宁
YOH	约瓦尔特佩克
YOK	约科塔阿诺布
YPZ	约皮钦科
YRV	尤里耶夫 - 波利斯基
YSN	永顺壮
YSU	亚萨乌里
YYG	酉阳
YZO	益佐
ZAB	扎布
ZAG	扎甘
ZAM	扎姆法拉
ZAN	桑给巴尔
ZAP	萨奇拉
ZAQ	萨克
ZAT	萨卡特兰
ZBR	泽巴里
ZCT	萨卡托兰
ZCZ	萨卡索纳潘
ZEE	泽兰
ZFI	沃希佩努
ZGH	扎加
ZGL	中路
ZIB	齐布
ZIE	济姆比卡
ZIG	齐格林根
ZIN	津恩
ZIP	齐普
ZLD	泽尔德
ZMR	泽米尔
ZMW	泽姆韦
ZNK	泽尼克
ZNN	泽南
ZNX	泽尼克斯
ZNZ	泽恩兹
ZOM	佐姆
ZRQ	泽尔克
ZUB	祖布
ZUR	祖尔
ZUT	祖特
ZWE	茨韦
ZYI	齐伊
ZZB	泽布
ZZR	泽尔
ZZZ	泽兹
