AAC	亚琛
MTM	马塔兰
MTN	莫内顿
MTO	迈因蒂拉努
MTP	穆塔帕
MTR	马特兰加
MTS	蒙特萨
MTY	三刀屋
MTZ	梅斯
MUA	猛挝
MUG	莫卧儿
MUI	毛伊
MUL	米卢斯
MUN	明斯特
MUO	芒
MUR	米尔巴克
MUS	穆什
MUT	穆塔伊尔
MVA	摩拉维亚
MWG	莫甘努格
MWO	勐沃
MXT	梅什蒂卡坎
MYA	孟养
MYC	米尔卡亚克
MYH	三好
MYI	麻逸
MYM	马永马尔卡
MYO	梅奧
MZB	姆扎卜
MZF	穆扎法尔
MZJ	马赞贾尼
MZK	穆扎卡
MZN	塔巴里斯坦
MZT	米赞特拉
MZW	三泽
NAA	那加
NAG	那迦罗
NAI	永井
NAM	那慕尔
NAN	赫哲
NAP	那不勒斯
NAS	那须
NAV	纳瓦拉
NAW	名和
NAX	纳克索斯
NBH	西霍尔
NBU	南部
NBY	南比亚
NCH	纽阿奇
NCN	囊谦
NCZ	纳奇兹
NDA	纳科达
NDN	南丹
NDV	南德瓦
NED	尼德兰
NEG	内格罗蓬特
NEK	内科克尧特尔
NEL	内伦堡
NEO	新帕特里亚
NEU	纳沙泰尔
NEV	讷韦尔
NEY	讷殷
NGD	捏兀迭里
NGI	雅沃霍
NGL	恩加利
NGM	长沼
NGN	长野
NGR	雅提拉宜努伊
NGU	恩古尼
NGZ	宁州
NHS	诺德豪森
NID	尼达
NIE	尼恩堡
NIT	新田
NKD	二阶堂
NKH	雅提卡胡伍努
NKI	仁木
NKJ	中岛
NKO	安科莱
NKW	纳卡韦
NLG	安龙
NLU	纳楼
NMB	瑙姆堡
NMD	涅莫德林
NMS	纳梅斯武夫
NND	纽恩迪伊
NNN	安南
NOG	诺盖
NOL	诺森伯兰
NOO	努特卡
NOR	挪威
NOV	大诺夫哥罗德
NPG	綦江
NPL	尼泊尔
NPO	雅提波卢
NPS	尼皮辛
NPV	新普罗维登斯
NQS	纳吉斯
NRB	纳博讷
NRG	纳伊甘塞特
NRI	恩里
NRK	新格鲁多克
NRM	诺曼底
NRP	努尔布尔
NRS	讷尔辛格布尔
NSA	拿骚
NSD	拿骚‑迪伦堡
NSE	北海
NSH	拿骚‑哈达马尔
NSI	拿骚‑伊德施泰因
NSL	诺沃西利
NSM	南塞蒙德
NSR	楠沙鲁奈
NSS	拿骚‑锡根
NST	纳什图什
NSU	恩苏迪
NSW	拿骚‑魏尔堡
NTA	坎塔
NTC	持明院
NTH	雅屠霍依
NTK	嫩特戈
NTL	马哈延伽
NTR	纽蒂雷尼
NTT	诺托韦
NUB	努比亚
NUE	努马卡基
NUP	努佩
NUR	纽伦堡
NUS	努山达拉
NUT	努塔贝斯
NUW	努武维荒岛
NUX	努哈尔克
NVK	尼夫赫
NVS	诺夫哥罗德‑谢韦尔斯基
NWG	瑙加德
NWN	阿西尼博因
NWU	钮兀
NWV	努武
NYA	娘绒
NYM	博埃尼
NYS	尼萨
NYZ	宁远州
NZH	下诺夫哥罗德
NZN	南山
OAH	瓦胡
OAP	奥阿潘
OBA	大庭
OBD	奥布多尔
OBW	上瓦尔登
OCT	奥库特
ODA	织田
ODO	斡朵里
ODW	渥太华
OEL	奥莱希尼察
OET	厄廷根
OFB	奥芬堡
OFO	奥夫
OGA	小鸭
OGK	神圣罗马
OGL	瓦尔格拉
OGO	大胡
OGS	小笠原
OGU	小国
OHK	奥奎‑奥温格
OHR	大平
OID	大井田
OIL	奥里尔
OIR	瓦剌
OJI	奥吉布瓦
OKE	奥凯伊拉
OKI	大崎
OKR	大藏
OLD	奥尔登堡
OMA	阿曼
OMG	奥马瓦卡
OMT	奥梅特佩克
OND	翁多
ONG	翁尼亚拉
ONJ	奥诺朱塔
ONN	奥农多瓦加
ONO	奥农达格加
ONW	乌尼瓦尔
ONY	奥尼奥塔阿卡
OOB	奥奥布
OOW	奥维基亚拉
OPL	奥波莱
OPV	奥帕瓦
OPX	基督骑士团
ORA	奥兰治
ORC	奥罗奇
ORD	奥蒙德
ORE	奥列舍克
ORI	奥里萨
ORK	奥克尼
ORL	奥尔良
ORM	霍尔木兹
ORO	奥罗莫
ORQ	鄂伦春
ORT	奥尔滕堡
OSG	奥谢阿加
OSK	奥萨基瓦基
OSN	奥斯纳布吕克
OSS	奥索里
OSW	奥斯威辛
OTA	奥塔蒂特兰
OTL	奥塔利
OTM	大友
OTO	夏尔托坎
OUA	瓦加杜古
OUC	大内
OVI	奥文本杜
OWO	乌沃
OXT	奥斯特利潘
OYM	小山
OYO	奥约
OZL	奥苏卢阿马
OZT	奥斯托曼
OZU	奥苏马钦
PAC	帕卡卡
PAD	帕多瓦
PAH	彭亨
PAL	莱茵
PAM	希奥伊
PAN	普安
PAP	罗马
PAR	帕尔马
PAV	帕维亚
PCD	平茶洞
PCH	帕卡哈
PCJ	帕卡贾基斯
PCK	佩纳库克
PCO	帕里纳科查
PCR	波克拉
PCT	波康塔克
PDB	帕德博恩
PDG	平定
PDK	普鲁德尼克
PDN	普定
PDU	科契
PEA	佩鲁贾
PEG	勃固
PEK	佩科维
PEM	边巴
PEN	佩诺布斯科特
PEO	皮瓦雷瓦
PEP	佩皮科基亚
PER	佩里戈尔
PES	佩萨罗
PEW	佩瓦雷瓦
PGB	平坝
PGL	布格尔
PGR	帕迦鲁荣
PGS	邦阿西楠
PHE	皮昆切
PHY	帕尧
PIA	皮安克肖
PIC	皮卡第
PIE	皮埃蒙特
PIG	皮纳瓜
PIJ	皮豪
PIM	阿基梅尔奥德汉
PIN	彬牙
PIO	皮翁比诺
PIR	海盗
PIS	比萨
PJT	普占纳提
PKR	帕索科朗
PKS	皮扬基希亚基
PKW	佩科维
PLA	帕奥拉哈拉
PLB	巴邻旁
PLC	波兰‑立陶宛
PLE	帕莱
PLG	波莱昂
PLK	普沃茨克
PLL	普利禄
PLN	普劳恩
PLT	巴利塔纳
PLY	佩雷姆
PMB	彭布罗克
PML	帕姆利科
PMN	佩蒙
PMS	波美萨尼亚
PNA	普尼亚
PNC	蓬奇
PNI	潘奈
PNK	平斯克
PNS	阿罗萨贡塔库克
POI	普瓦图
POK	波罗茨克
POL	波兰
POM	波美拉尼亚
POO	婆莴
POR	葡萄牙
POS	波伊斯
POT	波蒂瓜拉
PPK	潘卡
PPT	帕潘特兰
PQD	帕萨马科迪
PQT	佩科特
PRA	普拉托
PRC	佩尔什
PRK	普龙斯克
PRM	彼尔姆
PRO	普罗旺斯
PRT	曼多尔
PRU	普鲁士
PRY	罗亚尔港
PRZ	佩鲁奇
PSA	八昔
PSC	皮斯卡塔韦
PSK	普斯科夫
PSS	帕绍
PST	皮斯托亚
PSZ	锡门
PTC	碧武里
PTE	帕泰
PTG	皮蒂利亚诺
PTL	普克特兰
PTN	巴特那
PTP	潘特佩克
PTW	皮塔瓦里塔
PTZ	平头著可
PUA	磨
PUB	普本
PUE	普韦布洛
PUH	雅普依
PUK	普卡穆鲁
PUN	旁遮普
PUR	布让
PUU	普鲁哈
PWS	波伊斯
PYE	平越
PZL	佩列斯拉夫尔‑扎列斯基
QAN	坎霍瓦尔
QBY	金巴亚
QCH	高昌
QEQ	凯克奇
QGM	奎瓜尔塔姆
QGS	邛水
QHT	盖哈坦
QHZ	基亚维斯特兰
QIG	基耶戈基
QIM	基尔梅斯
QJG	曲靖
QLL	夸乌克奇奥兰
QLM	克利马内
QMG	夸斯米格多
QNG	清
QOM	$qom$
QQH	卡拉卡拉
QRP	基里皮
QTA	咖塔
QTO	基多
QTR	基多尔
QUA	奎特马兰
QUB	格拉
QUL	库尧
QUN	哈剌兀纳思
QUZ	基斯基斯
QYN	庆远
RAG	拉古萨
RAN	拉诺
RAP	特拉普怀
RAR	拉拉穆里
RAV	拉文纳
RAW	拉瓦
RBG	里特贝格
RCB	拉齐布日
RCC	罗什舒阿尔
RCH	隶契罗
RDL	里德泽尔
RDY	罗底
REG	雷根斯堡
RET	勒泰勒
RGG	雷焦
RGM	容美
RGS	容山
RGT	朗吉塔尼
RIE	里内克
RIG	里加
RIM	里米尼
RJI	拉杰毕普拉
RJP	拉杰普塔纳
RJR	拉久里
RKK	六角
RKL	兰卡利
RKS	拉克塞尔
RME	罗马
RMN	罗马尼亚
RND	仁德
RNG	戎
RNK	拉内库赫
RNP	兰普尔
ROM	罗马
ROS	罗斯
ROT	罗滕堡
ROU	鲁西
RPP	拉帕汉诺克
RRU	巴鲁
RSH	拉什特
RSO	罗斯托夫
RST	罗斯托克
RTB	里策比特尔
RTP	拉特纳普勒
RUA	雅提卢阿努依
RUM	罗姆
RUP	鲁平
RUS	俄罗斯
RUT	鲁图尔
RVA	拉芬斯堡
RVB	拉芬斯贝格
RWA	卢旺达
RYA	梁赞
RYL	雷利斯克
RYU	琉球
RZB	拉策堡
RZH	勒热夫
RZW	罗兹维
SAA	萨尔布吕肯
SAB	绍森贝格
SAG	实皆
SAK	萨哈
SAL	萨卢佐
SAM	萨摩亚
SAN	桑塞尔
SAO	萨洛纳
SAR	撒丁
SAU	绍萨
SAV	萨伏依
SAW	萨尔韦尔登
SAX	萨克森
SAY	萨约兰
SBA	斯波
SBG	山都望
SBL	巴利奥尔
SBU	塞林包
SBY	苏拜
SBZ	$sabzevar$
SCA	斯堪的纳维亚
SCB	绍恩堡
SCI	希齐纳瓦
SCL	圣克洛德
SCO	苏格兰
SDG	水东
SDQ	撒达卡
SDR	锡登伦
SDZ	谢拉兹
SED	塞当
SEN	塞纳
SER	塞尔维亚
SFA	索法拉
SFC	斯特拉斯堡
SFR	$esfarayen$
SGE	寒河江
SGH	桑哈纳
SGL	灰色同盟
SGN	索纳尔冈
SGR	相良
SGS	上思
SGT	帕迦鲁荣
SGU	桑高
SGZ	桑植
SHA	掸
SHB	沙班卡拉
SHG	上林
SHH	萨尼什
SHJ	四条
SHK	沙尔卡
SHL	荷尔斯泰因
SHM	舍迈尔
SHN	少贰
SHO	庄
SHP	萨希布‑阿塔
SHR	撒哈拉
SHS	松德斯豪森
SIA	暹罗
SIB	锡伯
SIC	西西里
SIE	锡耶纳
SIG	锡昂
SIH	希哈纳卡
SII	斯基里
SIK	希卢克
SIKH	古鲁加迪
SIL	西里西亚
SIT	锡永
SIZ	谢维日
SKA	萨卡拉瓦
SKE	斯堪尼亚
SKI	沙基
SKK	锡金
SKL	斯克勒拉姆
SKN	萨瓦金
SKO	索科托
SKR	斯卡鲁雷
SKT	苏盖德
SKY	斯塔罗杜布
SLA	锡拉特
SLD	速勒都思
SLE	塞拉
SLI	萨布利
SLK	塞尔库普
SLL	沙巴卢拉
SLM	萨尔姆
SLN	卡伯里
SLO	斯洛伐克
SLP	沙拉巴朗
SLT	索洛图恩
SLV	石勒苏益格
SLZ	萨尔茨堡
SMA	萨姆玛
SMB	三发
SMD	萨姆兰
SME	萨姆茨赫
SMG	思明
SMI	萨普米
SML	三马兰
SMO	斯摩棱斯克
SMS	西姆西尔
SMV	三补缚罗耶尔
SMZ	岛津
SND	信德
SNG	新加坡
SNP	松潘
SNT	森蒂斯帕克
SOA	绍阿
SOB	索拜普里
SOH	索赫里
SOI	索马里
SOK	马齐普斯科亚克
SOL	索伦
SOM	相马
SON	桑海
SOO	索泰奥奥
SOR	卢萨蒂亚
SOS	苏斯
SOT	索托
SOU	宗
SOY	索约
SPA	西班牙
SPB	施普伦贝格
SPG	石屏
SPL	斯波莱托
SPN	素攀武里
SPO	施蓬海姆
SPY	斯皮拉
SQH	斯阔米什
SRA	索拉
SRB	萨尔巴达尔
SRC	索罗卡
SRG	萨兰加尔
SRM	那罕
SRU	萨鲁汗
SRV	希尔凡
SSG	双城
SSH	苏克素护
SSI	斯托罗日涅茨
SSK	斯卢茨克
SSP	圣塞波尔克罗
STC	大觉寺
STD	斯塔达科纳
STE	斯德丁
STG	圣加仑
STK	佐竹
STN	萨普塔格拉姆
STO	圣地亚哥
STP	圣波勒
STR	桑塔拉
STS	斯塔罗杜布‑谢韦尔斯基
STU	末次
STV	斯塔沃洛‑马尔梅迪
STW	锡西屯万
STY	施蒂里亚
STZ	斯切尔采
SUC	苏库鲁
SUE	陶
SUK	素可泰
SUL	卢帕苏格
SUN	巽他
SUR	苏拉
SUT	苏泰
SUW	诹访
SVA	索西瓦
SVO	萨沃拉克斯
SWA	施瓦本
SWB	萨克森‑维滕贝格
SWD	希维德尼察
SWE	瑞典
SWH	施韦比施哈尔
SWI	瑞士
SWR	什未林
SWT	斯瓦特
SWZ	施瓦茨堡
SXI	水西
SXM	萨莫吉希亚
SYE	施派尔
SYG	沈阳
SYN	赛恩
SYU	休尼克
SYY	萨基亚
SYZ	施维茨
SZG	师宗
SZH	思州
SZI	舍资
SZL	苏兹达尔
SZU	石柱
TAA	特拉尔潘
TAE	塔惠
TAI	泰罗纳
TAK	大掾
TAL	塔纳拉
TAM	塔马
TAN	达尼
TAO	亚洛法伊博
TAR	普雷佩查
TAT	图瓦特
TAV	塔瓦斯特兰
TAX	塔希马罗阿
TAZ	洮州
TBA	塔巴萨兰
TBG	托科巴加
TBK	通布卡
TBY	塔巴里
TCC	特佩科阿奎尔科
TCH	特拉奇科
TCK	特克伦堡
TCP	特拉科潘
TCQ	恩迪西努
TCY	特拉帕科扬
TDE	塔纳德
TDG	缇洞
TDJ	塔杰迪尼
TDO	汤都
TEE	特特拉
TEG	特圭马
TEK	泰凯
TEL	卡什坎
TEM	铁米尔戈伊
TEN	滕科多戈
TEO	特奥蒂特兰
TEP	特帕内卡潘
TER	特尔纳特
TES	切申
TET	得土安
TEU	条顿
TEY	泰帕纳
TFK	提拉夫卡
TFL	塔菲拉勒特
TGG	吐根堡
TGH	蒂勒拉
TGR	铜仁
TGS	富㭴
TGT	图古尔特
TGU	特圭斯
TGY	唐崖
THD	特鲁亨丁根
THE	帖撒罗尼迦
THM	塔哈密
THO	托蒙德
THP	托皮亚
THS	色萨利
THT	特万特佩克
THU	图林根
TIB	吐蕃
TID	蒂多雷
TIM	帖木儿
TIO	蒂昂农塔特
TIR	蒂罗尔
TJP	丹戎武罗
TKD	武田
TKE	巴太凯
TKI	土岐
TKM	高岛
TKN	得能
TKO	多胡
TKR	塔克鲁尔
TKS	塔内克斯
TKU	特昆库尔
TLA	蒂斯特拉
TLE	特莱姆森
TLG	特林吉特
TLL	特泰兰
TLM	图勒姆
TLN	塔兰
TLO	特洛洛瓦潘
TLP	特拉潘
TLQ	特拉劳基特佩克
TLT	特拉科特拉尔潘
TLW	塔利旺
TLX	特拉斯卡兰
TLY	特拉帕科亚
TLZ	特拉尔科萨乌蒂特兰
TMB	廷巴克图
TMC	蒂穆夸
TMD	土持
TMG	蒂米斯卡明
TMH	齐米夏
TMK	塔得迈卡
TML	塔毛利特科
TMN	耽罗
TMR	田村
TMS	特马斯卡尔特佩克
TMT	托马特兰
TMW	塔马罗瓦
TNA	汤加
TNC	特诺奇蒂特兰
TND	坦德罗伊
TNG	东吁
TNI	泰努伊
TNK	潘地亚
TNL	托纳兰
TNN	塔诺
TNO	马瓜
TNP	添平
TNQ	天全
TNT	特伦托
TNX	特纳马斯特兰
TNZ	田州
TOA	托亚
TOG	图伊汤加
TOH	托奇特佩克
TOJ	托霍拉瓦尔
TON	托内尔
TOO	托霍诺‑奥德姆
TOQ	托克瓜
TOR	托雷斯
TOS	丰岛
TOT	森波瓦兰
TOU	图卢兹
TOV	托瓦塔
TOY	富山
TOZ	托斯特兰
TPA	图皮南巴
TPC	特佩坎
TPG	太平
TPH	特佩万
TPL	特波斯科库拉
TPN	特克帕蒂特兰
TPQ	图皮尼金
TPS	托罗佩茨
TPT	特克潘特佩克
TPX	特佩西克
TPY	特佩亚卡克
TRA	特兰西瓦尼亚
TRB	特鲁布切夫斯克
TRC	塔里亚卡
TRE	特拉比松
TRF	塔拉夫
TRG	图阿雷格
TRI	特里尔
TRK	塔尔基
TRN	图恩
TRO	特拉武尼亚
TRP	的黎波里
TRS	塔鲁萨
TRT	陶安泰恩拉特
TRU	托尔图加
TRV	特雷维索
TRY	蒂康奈尔
TSA	萨莫萨
TSE	特塞乔阿坎
TSG	聪加
TSK	杂谷
TSM	丹那沙林
TSN	塞纳科马克
TSO	佐亚哈
TST	图夫舒尔蒂亚
TSW	察维
TTA	特乌蒂拉
TTC	塔姆托克
TTE	的里雅斯特
TTL	图特洛
TTN	托尔托纳
TTR	托托拉梅
TTS	齐齐斯塔斯
TTY	塔图伊
TTZ	阿科尔瓦坎
TUA	图拉
TUB	蒂宾根
TUC	塔卡巴奇
TUJ	土家
TUL	图勒
TUN	突尼斯
TUP	图皮萨
TUR	奥斯曼
TUS	托斯卡纳
TUT	托托特佩克
TUV	图罗夫
TUZ	托赞特兰
TVE	特维尔
TVS	塔瓦斯
TVY	陶瓦亚
TWA	茨瓦纳
TWI	特里普拉
TWK	塔瓦科尼
TWN	特瓦纳
TWS	两西西里
TXI	提溪
TXP	图斯潘
TYR	蒂龙
TYY	泰泰
TZC	托兰钦科
TZE	策尔塔尔
TZH	齐乌科阿克
TZI	茨塔夸罗
TZL	特奥萨科阿尔科
TZM	塔马索兰
TZP	特察波蒂特兰
TZU	楚图希尔
TZW	户泽
TZZ	察波钦戈
UAU	夸乌特奥潘
UAY	瓦伊米尔
UBH	布哈
UBL	于伯林根
UBV	上巴伐利亚
UDE	兀狄哈
UEN	上野
UES	上杉
UFF	霍恩洛厄
UGH	乌格罕
UGL	乌格利奇
UGW	翁格瓦纳
UGX	乌加克斯帕
UJJ	乌贾伊尼亚
UKR	鲁塞尼亚
ULA	乌拉
ULC	乌尔奇
ULM	乌尔姆
ULS	阿尔斯特
UMA	乌马苏尤斯
UMH	奥维尔
UMO	乌莫霍
UNA	韦纳米
UNL	乌纳拉奇特科
UNN	海野
URB	乌尔比诺
URC	乌林·昌卡
URI	乌利
URY	兀良哈
USA	美利坚
UTB	乌泰巴
UTN	宇都宫
UTR	乌得勒支
VAL	巴伦西亚
VAZ	瓦赞巴
VBG	法尔肯堡
VBK	维捷布斯克
VDK	瓦达库姆库尔
VDM	旺多姆
VDU	凡尔登
VDZ	瓦约茨佐尔
VED	温达
VEL	费尔登茨
VEN	威尼斯
VER	维罗纳
VEZ	威祖
VID	维丁
VIJ	毗奢耶那伽罗
VIL	维利
VIN	维琴察
VLD	瓦卢瓦纳德
VLN	瓦朗蒂努瓦
VLR	弗拉基米尔
VLS	瓦卢瓦
VLT	沃尔泰拉
VNA	文达
VND	吠那住
VNT	旺塔杜尔
VOH	沃赫马
VOL	沃里尼亚
VRD	费尔登
VTB	粮食兄弟会
VTN	万象
VUD	沃
VUN	冯古
VYA	维亚济马
VYT	维亚特卡
WAD	瓦达伊
WAG	和贺
WAI	怀塔哈
WAL	瓦拉几亚
WAN	万卡
WAR	瓦尔桑盖利
WAS	佤
WBG	维尔茨堡
WCH	和智
WCM	沃卡莫
WDB	瓦尔德贝格
WDE	瓦尔德克
WDG	武定
WEA	瓦亚坦瓦
WEI	魏森堡
WER	韦尔登贝格
WES	威斯特伐利亚
WGE	卫古
WGG	完颜
WGH	瓦格托克塔塔
WGO	韦尼格罗德
WHL	韦哈勒
WIE	维德
WKH	瓦佩库特
WLD	瓦尔德萨森
WLS	威尔士
WMA	魏玛
WMG	沃帕纳克
WMO	威茂
WNA	万加
WNG	乌蒙
WNT	文多
WOL	沃尔加斯特
WPW	瓦佩图万
WRC	弗罗茨瓦夫
WRG	瓦拉加德
WRK	瓦尔喀
WRM	沃尔姆斯
WRN	瓦伦
WRO	温罗赫农
WSA	乌撒
WSK	韦斯卡里尼
WSZ	鹫头
WTG	维特根斯坦
WTZ	韦茨拉尔
WUN	牟那
WUR	符腾堡
WUU	吴
WZH	五寨
WZZ	瓦扎哲
XAL	哈利斯科
XAP	哈拉潘
XAU	豪哈
XCG	忻城
XCH	霍奇米尔科
XCP	霍奇阿潘
XCT	霍奇特佩克
XDA	海达
XHO	科萨
XIC	希科奇马尔科
XIH	修特兰
XIL	希洛特佩克
XIN	辛卡
XIU	图图尔休
XIX	希希梅
XLG	仙龙
XLL	希朗
XLT	沙洛斯特蒂特兰
XNG	威清
XNL	兴隆
XOC	索奇皮尔兰
XOL	乔尔
XSY	西山阳
XTA	谢塔
XUM	休马诺斯
YAB	矢部
YAH	亚瓦利坎
YAK	雅卡
YAL	鸭绿
YAM	亚姆
YAN	姚安
YAO	比拉拉
YAP	雅浦
YAQ	亚基
YAR	雅罗斯拉夫尔
YAS	亚斯
YAT	亚滕加
YAU	尧特佩克
YAW	亚维尤
YCH	玉库萨图塔
YDR	亚达瓦拉亚
YDZ	约佐卡伊
YEH	叶赫
YEM	也门
YGS	永顺
YII	彝
YJI	盐井
YKG	尤卡吉尔
YMG	山口
YMN	山名
YMS	亚马西
YMT	大和
YNG	永宁
YNH	沿河
YNJ	元江
YNL	筠连
YNN	永宁
YOH	约瓦尔特佩克
YOK	约科坦
YPZ	约皮钦科
YRM	约雷梅
YRV	尤里耶夫‑波利斯基
YSM	吉见
YSN	永顺壮
YSR	山城
YSU	札撒兀里
YUA	元
YUK	结城
YUS	汤浅
YYG	酉阳
YZO	亦佐
ZAB	扎卜
ZAC	萨卡特卡
ZAG	扎甘
ZAI	萨因
ZAM	扎姆法拉
ZAN	基尔瓦
ZAP	扎奇拉
ZAQ	琼苏阿
ZAT	萨卡特兰
ZAZ	扎波罗热
ZBR	泽巴里
ZCT	萨卡特托兰
ZCZ	萨卡索纳潘
ZEE	泽兰
ZEN	塞努
ZEZ	泽祖鲁
ZFI	沃希佩诺
ZGH	扎加
ZGL	忠路
ZGW	扎加瓦
ZHU	壮
ZIB	齐卜
ZIE	津比采
ZIG	齐根海恩
ZIN	锡纳佩夸罗
ZIP	穆伊奎塔
ZLD	中林洞
ZMR	科泽科德
ZMW	津巴布韦
ZNI	祖尼
ZNK	桑迦
ZNN	镇安
ZNX	镇雄
ZNZ	真州
ZOM	聪潘科
ZOO	佐米
ZRQ	齐尔坎
ZUB	祖布佐夫
ZUR	苏黎世
ZUT	聚特芬
ZWE	茨韦布吕肯
ZYI	沾益
ZZB	桑给巴尔
ZZR	泽尔扎里
ZZZ	扎造
