Aamanaco	阿马纳科
dole	多勒
dolkabaya	多尔卡巴亚
dolo	多洛
dolomite_alps1	多洛米蒂山脉
dolomite_alps2	多洛米蒂山脉
dolomite_alps3	多洛米蒂山脉
dolomite_alps4	多洛米蒂山脉
dolomite_alps5	多洛米蒂山脉
dolomite_alps6	多洛米蒂山脉
dolomite_alps7	多洛米蒂山脉
doloodyn_gobi	多洛金戈壁
dolpo	道尔波
dolyna	多利纳
domakha	多马哈
domanic	多马尼奇
domazlice	多马日利采
domboshaba	东博沙巴
domfront	栋夫龙
dominica_coast	多米尼克海岸
domodossola	多莫多索拉
dompu	栋普
doncaster	唐克斯特
dondo	栋多
dondo_bay	栋多湾
dondykar	东德卡尔
donegal	多尼戈尔
donegal_bay	多尼戈尔湾
donets_kharkiv	顿涅茨
dong_lakhon	东拉坤
dong_si_maha_phot	东斯玛哈坡
dongan	东安
dongan_shuntian	东安
dongan_yongzhou	东安
dongartal	东加尔塔尔
dongbabuxun_lake	东巴布逊湖
dongchuan	东川
donge	东阿
donggala	栋加拉
donggo	董鄂
dongguan	东莞
dongguang	东光
dongju	东州
donglan	东兰
dongliangting	东凉亭
dongliu	东流
dongming	东明
dongnae	东莱
dongning	东宁
dongola	栋古拉
dongondoutchi	东贡杜奇
dongping	东坪
dongping_lake	东平湖
dongshan_bay	东山湾
dongsheng	东胜
dongting_lake	洞庭湖
dongxiang	东乡
dongxiang_dazhou	东乡
dongyang	东阳
donjek	东杰克
donkov	东科夫
donwun	洞温
donzy	栋济
dooksook_harbour	杜克苏克港
doolboong	杜尔邦
doole_coast	杜尔海岸
doora	多拉
dora_lake	多拉湖
dorchester	多切斯特
dordrecht	多德雷赫特
dore_bay	多尔湾
dore_lake	多尔湖
dore_mountains	多尔山脉
dorey	多雷
dorger_lake	多尔改错
dori	多里
dormaa	多尔马
dornoch	多诺赫
dorogobuzh	多罗戈布日
doroh	杜鲁
dorohoi	多罗霍伊
dorre_coast	多尔海岸
dorsotung	多松通
dorsotung_lake	多松通错
dortmund	多特蒙德
dorud	多鲁德
dospat	多斯帕特
dosso	多索
douai	杜埃
doubare	杜巴雷
douentza	杜恩扎
doukang	都康
dourbali	杜尔巴利
dourtenga	杜尔滕加
doustioni	杜斯托尼
douz	杜兹
dover	多佛尔
dovolnoye	多沃尔诺耶
dowlatabad	道拉塔巴德
dowlatabad_esfandaqeh	杜拉塔巴德
downpatrick	唐帕特里克
dowraq	杜拉格
dowzdab	道兹达布
doyahinee	多亚希尼
dragasani	德勒格沙尼
draguignan	德拉吉尼昂
drahichyn	德拉吉钦
drahushiv	德拉胡希夫
drama	德拉马
drangtse	章杰
drastar	德拉斯特
drawsko	德拉夫斯科
drayab	察雅
drayton_island	德雷顿岛
drehu	德胡
dresden	德累斯顿
dreux	德勒
drichu	哲曲
drigung	直贡
drijeva	德里耶瓦
drin_bay	德林湾
droge	卓格
drogheda	德罗赫达
drohiczyn	德罗希琴
drohobych	德罗戈贝奇
drokov	德罗科夫
dromahair	德罗马黑尔
drong_lake	仲错
drutsk	德鲁茨克
drysvyaty	德鲁克希艾
dsun	宗务隆
duanshi	端氏
duanxi	端溪
duau	杜奥
duba	杜巴
dubai	迪拜
dubawnt	杜邦特
dubawnt_lake	杜邦特湖
dubbi	杜比
dubica	杜比察
dublin	都柏林
dublin_bay	都柏林湾
dubna	杜布纳
dubno	杜布诺
dubok	杜博克
dubovskoye	杜博夫斯科耶
dubrajpur	杜布拉杰布尔
dubronjo	杜布龙约
dubrovna	杜布罗夫纳
dubrovnik	杜布罗夫尼克
dubrovytsia	杜布罗维齐亚
duchang	都昌
ducheng	都城
ducie_atoll	迪西环礁
ducie_coast	迪西海岸
duck_creek_shore	鸭溪海岸
duco_mountains	杜科山
duderstadt	杜德施塔特
dudhakunda	杜达昆达
dudinka	杜金卡
dufanat	杜法纳特
duff	达夫
duff_islands	达夫群岛
duhok	杜胡克
duitama	杜伊塔马
dukagjini	杜卡吉尼
dukhovnitskoye	杜霍夫尼茨科耶
dukhovshchina	杜霍夫希纳
duki	杜吉
dukin	督金
dukundeka	杜昆德卡
dulab	杜拉布
dulan	都兰
dulce_lagoon	杜尔塞潟湖
dulgalaax_trail	杜尔加拉赫小径
dulgalakh	杜尔加拉赫
duling	杜陵
dulis_ma	杜利斯马
dullu	杜鲁
dulmen	迪尔门
dumai	杜迈
dumande_coast	杜曼德海岸
dumat_al_jandal	杜马占达勒
dumba_katola	敦巴卡托拉
dumbarton	邓巴顿
dumbi	敦比
dumbo	敦博
dumfries	邓弗里斯
dumka	杜姆加
dummy	杜米
dumoine_plateau	杜穆瓦纳高原
dunamase	杜纳马斯
dunaysir	杜奈西尔
dunbar	邓巴
dundaga	敦达加
dundalk	邓多克
dundalk_bay	邓多克湾
dundee	邓迪
dunfermline	邓弗姆林
dung_lake	洞错
dunga_bunga	栋加邦加
dungannon	邓甘嫩
dungarpur	栋格尔布尔
dungarvan	邓加文
dungene	敦格涅
dungkar	东嘎
dungkar_amdo	丹噶尔
dungu	敦古
dungun	龙运
dunhallow	坎特克
dunkirk	敦刻尔克
dunla	墩剌
dunluce	邓卢斯
duns	邓斯
dunstable	邓斯特布尔
duolundu	都兰杜
duoshui	铎水
dupnitsa	杜普尼察
dura	杜拉
durango	杜兰戈
durbe	杜尔贝
duren	迪伦
durg	杜尔格
durgarazpatnam	杜尔加拉兹帕特南
durgyeling	德吉林
durham	达勒姆
durjaya	杜尔贾亚
durlach	杜尔拉赫
durness	德内斯
durres	都拉斯
dursunbey	杜尔孙贝伊
durun	杜伦
duse_alin	杜斯阿林山脉
dushan	独山
dusheti	杜舍蒂
dushikou	独石口
dusky_sound	达斯基湾
dusmareb	杜斯马雷布
dusseldorf	杜塞尔多夫
dutse	杜策
dutsi	杜齐
duwamish	杜瓦米什
duyang	都阳
duyangshan	都阳山
duyun	都匀
dvarasamudra	德瓦拉萨穆德拉
dve_viski	德夫韦斯基
dwarahat	德瓦拉哈特
dwarawala	德瓦拉瓦拉
dwarka	德瓦卡
dyagaryn	贾加林
dyer_cape	戴尔角
dyke_ackland_bay	戴克·阿克兰湾
dymer	季梅尔
dyrashnichikha	德拉什尼奇哈
dyrnes	迪尔内斯
dyryn_ebe	德林‑埃贝
dyunkun	琼昆
dzagyal	扎尕
dzaigil	宰吉尔
dzamtang	壤塘
dzata	扎塔
dzerzhinskoye	捷尔任斯科耶
dzhuk	朱克
dzhul	朱尔
dzhulat	朱拉特
dzhulsub	朱尔苏布
dzibanche	齐班切
dzibilnocac	齐比尔诺卡克
dzierzgon	杰日贡
dzil_ligai_mountains	齐尔利盖山脉
dzil_nchaa_sian	齐尔恩查西安
dzil_taadn	齐尔塔登
dzilam	齐拉姆
dzilam_coast	齐拉姆海岸
dzindlat_bun	津德拉特本
dzingcho	金川
dzisna	季斯纳
dzithinahnde	齐蒂纳恩德
dzogang	左贡
dzogon	佐钦
dzongkar	宗葛
dzyatlava	贾特拉瓦
e_ometaeso	埃奥梅泰索
e_omita_i	埃奥米塔伊
e_shuswap_mtns	东舒斯瓦普山脉
eagle	伊格尔
eaglehawk	伊格尔霍克
eampepaigosode	埃安佩派戈索德
east_aasax	东阿萨克
east_african_mountains	东非大裂谷山脉
east_bass_strait	东巴斯海峡
east_bay_sidrah	锡德拉湾东岸
east_botnia	东波的尼亚海
east_canarreos_archipelago	东卡纳雷奥斯群岛
east_cantabrian_mountains	坎塔布连山脉东部
east_cape	东角
east_caribbean_sea_area	东加勒比海域
east_cayman_islands	东开曼群岛
east_china_sea1	东海
east_china_sea10	东海
east_china_sea2	东海
east_china_sea3	东海
east_china_sea4	东海
east_china_sea5	东海
east_china_sea6	东海
east_china_sea7	东海
east_china_sea8	东海
east_china_sea9	东海
east_coast_sea_zones_area	美洲东海岸
east_colorados_archipelago	东科罗拉多斯群岛
east_cubanacan	东古巴纳坎
east_cyclades	东基克拉泽斯
east_el_djouf	朱夫沙漠
east_erg_aoukar	东奥卡尔沙海
east_falkland	索莱达岛
east_frisian_islands	东弗里西亚群岛
east_gogo	东戈戈
east_grand_erg_oriental	东部大沙漠
east_gulf_adalia	安塔利亚湾东岸
east_gulf_of_finland	东芬兰湾
east_hachijou	八丈岛东
east_hanos	东哈诺斯
east_hehe	东赫赫
east_high_atlas	大阿特拉斯山
east_jeju_sea	济州岛东海
east_kimbu	东金布
east_konongo	东科农戈
east_lomwe	东隆韦
east_makhuwa	东马夸
east_matsuwa	松轮岛东
east_miyake	三宅岛东
east_ngindo	东恩金多
east_niger_mouth	尼日尔河东支流河口
east_nubian_desert	努比亚沙漠东部
east_ongamo	东昂加莫
east_pacific_high_sea1	东太平洋远海
east_pacific_high_sea10	东太平洋远海
east_pacific_high_sea11	东太平洋远海
east_pacific_high_sea12	东太平洋远海
east_pacific_high_sea13	东太平洋远海
east_pacific_high_sea14	东太平洋远海
east_pacific_high_sea15	东太平洋远海
east_pacific_high_sea16	东太平洋远海
east_pacific_high_sea17	东太平洋远海
east_pacific_high_sea18	东太平洋远海
east_pacific_high_sea19	东太平洋远海
east_pacific_high_sea2	东太平洋远海
east_pacific_high_sea20	东太平洋远海
east_pacific_high_sea21	东太平洋远海
east_pacific_high_sea22	东太平洋远海
east_pacific_high_sea23	东太平洋远海
east_pacific_high_sea24	东太平洋远海
east_pacific_high_sea25	东太平洋远海
east_pacific_high_sea26	东太平洋远海
east_pacific_high_sea27	东太平洋远海
east_pacific_high_sea28	东太平洋远海
east_pacific_high_sea29	东太平洋远海
east_pacific_high_sea3	东太平洋远海
east_pacific_high_sea30	东太平洋远海
east_pacific_high_sea31	东太平洋远海
east_pacific_high_sea32	东太平洋远海
east_pacific_high_sea33	东太平洋远海
east_pacific_high_sea34	东太平洋远海
east_pacific_high_sea35	东太平洋远海
east_pacific_high_sea36	东太平洋远海
east_pacific_high_sea37	东太平洋远海
east_pacific_high_sea38	东太平洋远海
east_pacific_high_sea39	东太平洋远海
east_pacific_high_sea4	东太平洋远海
east_pacific_high_sea41	东太平洋远海
east_pacific_high_sea42	东太平洋远海
east_pacific_high_sea43	东太平洋远海
east_pacific_high_sea44	东太平洋远海
east_pacific_high_sea45	东太平洋远海
east_pacific_high_sea46	东太平洋远海
east_pacific_high_sea47	东太平洋远海
east_pacific_high_sea5	东太平洋远海
east_pacific_high_sea50	东太平洋远海
east_pacific_high_sea52	东太平洋远海
east_pacific_high_sea53	东太平洋远海
east_pacific_high_sea54	东太平洋远海
east_pacific_high_sea55	东太平洋远海
east_pacific_high_sea56	东太平洋远海
east_pacific_high_sea57	东太平洋远海
east_pacific_high_sea58	东太平洋远海
east_pacific_high_sea59	东太平洋远海
east_pacific_high_sea6	东太平洋远海
east_pacific_high_sea60	东太平洋远海
east_pacific_high_sea61	东太平洋远海
east_pacific_high_sea62	东太平洋远海
east_pacific_high_sea63	东太平洋远海
east_pacific_high_sea64	东太平洋远海
east_pacific_high_sea65	东太平洋远海
east_pacific_high_sea66	东太平洋远海
east_pacific_high_sea67	东太平洋远海
east_pacific_high_sea68	东太平洋远海
east_pacific_high_sea69	东太平洋远海
east_pacific_high_sea7	东太平洋远海
east_pacific_high_sea70	东太平洋远海
east_pacific_high_sea71	东太平洋远海
east_pacific_high_sea72	东太平洋远海
east_pacific_high_sea73	东太平洋远海
east_pacific_high_sea74	东太平洋远海
east_pacific_high_sea75	东太平洋远海
east_pacific_high_sea76	东太平洋远海
east_pacific_high_sea77	东太平洋远海
east_pacific_high_sea78	东太平洋远海
east_pacific_high_sea79	东太平洋远海
east_pacific_high_sea8	东太平洋远海
east_pacific_high_sea81	东太平洋远海
east_pacific_high_sea83	东太平洋远海
east_pacific_high_sea86	东太平洋远海
east_pacific_high_sea87	东太平洋远海
east_pacific_high_sea9	东太平洋远海
east_pacific_high_sea90	东太平洋远海
east_palawa	东帕拉瓦
east_pommerania_coast	东波美拉尼亚海岸
east_pontic_coast	东本都海岸
east_pontus_mountains_1	东本都山脉
east_pontus_mountains_2	东本都山脉
east_pontus_mountains_3	东本都山脉
east_sabana_archipelago	东萨瓦纳群岛
east_sabaneque	东萨巴内克
east_sado	佐渡岛东
east_seto_sea	濑户内海东
east_shangana	东尚加纳
east_shikotan	色丹岛东
east_sundarban	东孙德尔本斯
east_taurus_1	东托罗斯山脉
east_taurus_2	东托罗斯山脉
east_taurus_3	东托罗斯山脉
east_taurus_4	东托罗斯山脉
east_taurus_5	东托罗斯山脉
east_taurus_6	东托罗斯山脉
east_taurus_7	东托罗斯山脉
east_taurus_8	东托罗斯山脉
east_taurus_9	东托罗斯山脉
east_tsushima_strait	对马海峡东
east_wembere	东温贝雷
east_yao	东亚奥
east_yuttahih	东尤塔希
eastern_anti_atlas	小阿特拉斯山
eastern_atlantic_highseas_1	东大西洋远海
eastern_atlantic_highseas_2	东大西洋远海
eastern_atlantic_highseas_3	东大西洋远海
eastern_atlantic_highseas_4	东大西洋远海
eastern_atlantic_highseas_5	东大西洋远海
eastern_atlantic_highseas_6	东大西洋远海
eastern_atlantic_highseas_7	东大西洋远海
eastern_atlantic_highseas_8	东大西洋远海
eastern_atlantic_highseas_9	东大西洋远海
eastern_carpathians1	东喀尔巴阡山脉
eastern_carpathians2	东喀尔巴阡山脉
eastern_carpathians3	东喀尔巴阡山脉
eastern_carpathians4	东喀尔巴阡山脉
eastern_carpathians5	东喀尔巴阡山脉
eastern_carpathians5b	东喀尔巴阡山脉
eastern_carpathians6	东喀尔巴阡山脉
eastern_carpathians6c	东喀尔巴阡山脉
eastern_carpathians7	东喀尔巴阡山脉
eastern_carpathians8	东喀尔巴阡山脉
eastern_carpathians9	东喀尔巴阡山脉
eastern_central_system1	中央山脉东部
eastern_central_system2	中央山脉东部
eastern_central_system3	中央山脉东部
eastern_desert	东部沙漠
eastern_erie_basin	伊利湖东部盆地
eastern_ghats_jeypore	东高止山脉
eastern_ghats_kalahandi	东高止山脉
eastern_ghats_south_bastar	东高止山脉
eastern_ghats_south_odisha	东高止山脉
eastern_high_atlas1	大阿特拉斯山
eastern_high_atlas2	大阿特拉斯山
eastern_irrawaddy_delta	伊洛瓦底江东三角洲
eastern_korean_mountains1	太白山脉
eastern_korean_mountains2	太白山脉
eastern_korean_mountains3	太白山脉
eastern_korean_mountains4	太白山脉
eastern_madeira_coast	马德拉岛东岸
eastern_peribonka_hills	东佩里邦卡山
eastern_sayan_mountains1	东萨彦岭
eastern_sayan_mountains2	东萨彦岭南部
eastern_sayan_mountains3	东萨彦岭北部
eastern_selayar_strait	塞拉亚海峡东段
eastern_singapore_strait	新加坡海峡东段
eastern_southern_ocean	东南极洋
eastern_tablate_mountain	泰勒阿特拉斯山脉
eastmain_hills	东主山
ebeex	埃贝埃
ebejico	埃贝希科
ebejico_mountains	埃贝希科山脉
ebelyakh	埃别利亚赫
eben_ezer	埃本埃泽
ebersberg	埃伯斯贝格
ebeyty	埃别伊特
ebi_lake	艾比湖
ebibeyin	埃比贝因
ebolowa	埃博洛瓦
ebon_atoll	埃邦环礁
ebrie_lagoon	埃布里耶潟湖
ebro_delta	埃布罗三角洲
ebstorf	埃布斯托夫
ebya	埃比亚
echemmaia	埃谢迈亚
echi	爱知
echigo_mountains	越后山脉
echimamish	埃奇马米什
echiy	埃奇伊
ecigeen_upplands	西伯利亚森林
ecija	埃西哈
eckernforde	埃肯弗德
ed_daein	埃德达因
ed_damer	埃德达迈尔
ed_debba	埃德代巴
edappaly	埃达帕利
edaula	埃道拉
edd	埃德
ede	埃德
edea	埃代阿
edessa	埃泽萨
edfu	伊德富
edgell_island	埃杰尔岛
edinburgh	爱丁堡
edirne	埃迪尔内
ediziza_forest	埃迪兹扎森林
ediziza_trail	埃迪兹扎小径
edremit	埃德雷米特
edremit_gulf	埃德雷米特湾
educhanka	埃杜昌卡
edzna	埃德兹纳
eek_lake	伊克湖
eexiwa	埃埃希瓦
efate	埃法特
egabeni	埃加贝尼
egadi_islands	埃加迪群岛
egegik	埃格吉克
eger	埃格尔
eggenfelden	埃根费尔登
eggers_o	埃格斯岛
egil	埃伊尔
egilsstadir	埃伊尔斯塔济
egin	埃金
egirdir	埃里迪尔
egito	埃吉托
eglat_faisal	费萨尔埃格拉特
egmont_cape	埃格蒙特角
egremont	埃格勒蒙特
ehdacho	埃达乔
ehwae	埃韦
eianamogola	埃亚纳莫格拉
eiao	埃亚奥
eiao_coast	埃亚奥海岸
eichstatt	艾希施泰特
eid	埃德
eidfjord	埃德菲尤尔
eidsvoll	埃兹沃尔
eiland	埃兰
eimastukwek	艾马斯图克韦克
einarsfjord	埃纳尔斯峡湾
einbeck	艾恩贝克
eindhoven	艾恩德霍芬
eiowane	埃约瓦内
eiriksfjord	埃里克斯峡湾
eisenach	爱森纳赫
eisenberg	艾森贝格
eisiskes	埃希什凯斯
eisleben	艾斯莱本
eivissa_coast	伊维萨海岸
ejea_de_los_caballeros	埃赫阿‑德洛斯卡瓦列罗斯
ekab	埃卡布
ekenas	埃克奈斯
eket	埃克特
ekholm	埃克霍尔姆
ekityki	埃基特基
eko	埃科
ekonda	埃孔达
ekwan	埃克万
ekwentondie	埃昆顿迪
el_abiodh_sidi_cheikh	西迪谢赫绿洲
el_agheila	欧盖莱
el_alamein	阿拉曼
el_arish	阿里什
el_ayum	埃尔阿尤姆
el_bahnasa	巴赫纳萨
el_balyana	巴利亚纳
el_bayadh	巴亚兹
el_burullus	布鲁卢斯
el_buur	埃尔布尔
el_buwit	布维特
el_darad	埃尔德拉德
el_dhere	埃尔代雷
el_djouf1	朱夫沙漠
el_djouf2	朱夫沙漠
el_djouf3	朱夫沙漠
el_djouf4	朱夫沙漠
el_djouf5	朱夫沙漠
el_eglab_masif1	埃格拉布高地
el_eglab_masif2	埃格拉布高地
el_eleila	埃莱拉
el_escorial	埃斯科里亚尔
el_fahs	法赫斯
el_gadarif	加达里夫
el_golea	戈莱阿
el_guerrara	盖拉拉
el_hamurre	埃尔哈穆雷
el_jem	杰姆
el_jundi	琼迪
el_kala	加莱
el_kantara	坎塔拉
el_kef	卡夫
el_kseur	凯瑟尔
el_ksour	古苏尔
el_mahalla	马哈拉
el_manaqil	马纳吉尔
el_metemma	梅泰马
el_milia	米利亚
el_obeid	欧拜伊德
el_qasr	卡斯尔
el_qoseir	古塞尔
el_sheikh	谢赫
el_tor	图尔
ela_point	埃拉角
elassona	埃拉索纳
elbasan	爱尔巴桑
elbe_estuary	易北河口
elbistan	埃尔比斯坦
elblag	埃尔布隆格
elburz_mountains1	厄尔布尔士山脉
elburz_mountains10	厄尔布尔士山脉
elburz_mountains2	厄尔布尔士山脉
elburz_mountains3	厄尔布尔士山脉
elburz_mountains4	厄尔布尔士山脉
elburz_mountains5	厄尔布尔士山脉
elburz_mountains6	厄尔布尔士山脉
elburz_mountains7	厄尔布尔士山脉
elburz_mountains8	厄尔布尔士山脉
elburz_mountains9	厄尔布尔士山脉
elche	埃尔切
elcui	埃尔库伊
eldikan	埃尔迪坎
eleuthera	伊柳塞拉
elgin	埃尔金
elgin_atoll	埃尔金环礁
elgin_coast	埃尔金海岸
elgyai	埃尔盖
elgygytgyn	埃尔吉吉特金
elgygytgyn_lake	埃尔吉吉特金湖
elhdaqox_t_in	埃尔达科克斯廷
elhovo	埃尔霍沃
elibinibid_point	埃利比尼比德角
elimaki	埃利迈基
elista	埃利斯塔
elizabeth_bay	伊丽莎白湾
elizondo	埃利松多
elk	埃尔克
elkhorn	埃尔克霍恩
elkhorn_bay	埃尔克霍恩湾
elki	埃尔基
elki_bay	埃尔基湾
ellis	埃利斯
ellur	埃卢尔
ellwangen	埃尔旺根
elmali	埃尔马勒
elounda	埃隆达
elsfleth	埃尔斯弗莱特
elsiktuk	埃尔西克图克
elton	埃利通
elvas	埃尔瓦什
elverum	埃尔沃吕姆
ely	伊利
em_dinaneni	埃姆迪纳内尼
emae_island	埃马埃岛
emasulia	埃马苏利亚
emba	恩巴
emden	埃姆登
emei	峨眉
emerald_bank	翡翠浅滩
emet	埃梅特
emin	额敏
eminabad	埃米纳巴德
emirdag	埃米尔达
emms_estuary	埃玛河口
emthanjeni	埃姆坦杰尼
emuer	额穆尔
emyakhsin	埃米亚赫辛
ena	惠那
enare	伊纳里
enare_trask	伊纳里湖
enashimo	叶纳希莫
enawene	埃纳韦内
enchukamao	恩丘卡毛
endirey	恩迪雷
eneabba	埃尼阿巴
enenlhet	埃嫩莱特
enewetak_atoll	埃内韦塔克环礁
enewetak_coast	埃内韦塔克海岸
enez	埃内兹
engeruka	恩格鲁卡
enggano	恩加诺
enghien	昂吉安
english_channel_area	英吉利海峡
english_river_uplands	英吉利河高地
enguzud	恩古祖德
enhe_hada	恩和哈达
enhua	恩化
enice	埃尼切
enijo	埃尼朱
enisala	埃尼萨拉
enjebara	恩杰巴拉
enken	恩肯
enkoping	恩雪平
enlhet	恩莱特
enmyl_yn	恩米尔因
ennis	恩尼斯
enniskillen	利斯纳斯基
eno	埃诺
enontakis	埃农塔基斯
enoo	埃诺
enookwasaneenah	伊努克瓦萨尼纳
enoree	埃诺里
enping	恩平
enselxcin	恩塞尔克辛
ensisheim	昂西塞姆
entraigues	昂特赖格
entrecasteaux_atoll	昂特卡斯托环礁
enugu	埃努古
enurmino_point	埃努尔米诺角
enxet	恩谢特
enzhou	恩州
eolie_islands	埃奥利群岛
eora	约拉
epe	埃佩
epecuen_lagoon	埃佩坤潟湖
epernay	埃佩尔奈
epi	埃皮
epinal	埃皮纳勒
episkopi_bay	埃皮斯科皮湾
epixyu	埃皮克休
epwikek	埃普维克克
eqlid	埃格利德
er_rich	埃尔里什
erachimo	埃拉奇莫
eramosa	埃拉莫萨
erasfion_point	埃拉斯菲翁角
erbach	埃尔巴赫
erbach_swabia	多瑙河畔埃尔巴赫
erbil	埃尔比勒
ercis	埃尔吉什
erdao	二道
erding	埃尔丁
eregli	班德尔埃雷利
eregli_kar	卡拉曼埃雷利
erenkhot	二连浩特
erenler_mountains	埃伦莱尔山脉
eretan_bay	埃雷坦湾
eretreia	埃雷特里亚
erfurt	爱尔福特
erg_amatlich	阿马特利什沙海
erg_aoukar	奥卡尔沙海
erg_of_bilma	比尔马沙海
erg_selima	塞利马沙海
ergani	埃尔加尼
erhai_lake	洱海
erie	伊利
erigavo	埃里加博
erikub_atoll	埃里库布环礁
erimo_cape	襟裳岬
eringiin	额仁
eritrean_coast	厄立特里亚海岸
eritrean_mountains	厄立特里亚山脉
ermenek	埃尔梅内克
ermioni	埃米奥尼
ernan	埃尔南
erode	埃罗德
erongaricuaro	埃龙加里夸罗
eroo	额尔古河
erri_uplands1	埃里高地
erri_uplands2	埃里高地
erris	基拉拉
erris_head	埃里斯角
erromango	埃罗芒阿
eruh	埃鲁赫
ervykynnot	埃尔维金诺特
erzin	额尔钦
erzincan	埃尔津詹
erzurum	埃尔祖鲁姆
es_semara_coast	塞马拉海岸
esashi	江刺
esashi_hokkaido	枝幸
escatawppa	埃斯卡托帕
eschenbach	埃申巴赫
eschwege	埃施韦格
escocesa_bay	埃斯科塞萨湾
escoria	埃斯科里亚
escurial	埃斯库里亚尔
eseejja	埃塞哈
eseka	埃塞卡
esekatik	埃塞卡蒂克
esfarayen	埃斯法拉延
esgueira	埃斯盖拉
esk_el	埃斯克尔
eskalapia	埃斯卡拉皮亚
eskil	埃斯基尔
eskimanetigon	埃斯基马内蒂贡
eskippakaithiki	埃斯基帕凯西基
esna	伊斯纳
eso	惠苏
espada_point	埃斯帕达角
espakeh	埃斯帕克
espe	埃斯珀
esperance_bay	埃斯佩兰斯湾
esperance_bay_australia	埃斯佩兰斯湾
espiel	埃斯彼尔
espopolames	埃斯波波拉梅斯
esquatak	埃斯夸塔克
esquegua	埃斯克瓜
esquiman_channel	埃斯基曼水道
ess	埃斯
essen	埃森
essequibo	埃塞奎博
essequibo_jungle	埃塞奎博丛林
essequibo_mouth	埃塞奎博河口
essequibo_province	埃塞奎博
essipit	埃西皮
est_cape	埃斯特角
estatoe	埃斯塔托
este	埃斯泰
este_point	埃斯特角
estella	埃斯特利亚
esteriktyaax	埃斯特里克塔赫
estok_gna	埃斯托克纳
estrela_mountains	埃什特雷拉山脉
estremoz	埃斯特雷莫什
eswawpuddenah	埃斯瓦普德纳
esztergom	埃斯泰尔戈姆
etain	埃坦
etampes	埃唐普
etawah	埃塔瓦
etchemin	埃切明
ethapetha	埃塔佩塔
etharita	埃塔里塔
ethekwini	埃特克维尼
ethiopian_mountains	埃塞俄比亚山脉
etiwan	埃蒂万
etnemitane	埃特内米塔内
etoho	埃托霍
etomami	埃托马米
etorofu	择捉
etosha_salt_pan	埃托沙盐沼
etrek	埃特雷克
etzanoa	埃察诺亚
etzatlan	埃察特兰
etzikom	埃齐科姆
eua	埃瓦
euboic_sea	埃维亚海
eucla_shore	尤克拉海岸
eufaula	尤法拉
eugenia_cape	欧亨尼娅角
eumseong	阴城
eura	尤拉
europa_island	欧罗巴岛
eutin	奥伊廷
evans_strait	埃文斯海峡
evenksk	埃文克斯克
evian	埃维昂
evinayong	埃维纳永
evora	埃武拉
evreux	埃夫勒
evuevi	埃武埃维
evur	额乌尔
ewina	埃维纳
ewksikni	尤克西克尼
ewu	埃伍
ewyas	朗敦
exeter	埃克塞特
exuma	埃克苏马
eyapaysis	埃亚派西斯
eyjafjallajokull	埃亚菲亚德拉冰盖
eynard_upland	埃纳德高地
eynegol	埃伊内戈尔
eyre_lake	艾尔湖
eyvan	埃万
eyvanekey	埃瓦内基
ezerenai	埃热雷奈
ezorongondo	埃佐龙贡多
faaite_atoll	法阿伊特环礁
faaite_coast	法阿伊特海岸
fabriano	法布里亚诺
fachi	法希
fadak	法达克
fadisheh	法迪谢
faenza	法恩扎
fagaras	弗格拉什
fagasa_bay	法加萨湾
fahambahy	法汉巴希
fahraj_narmashir	法赫拉吉
fahrej	法赫雷杰
fair_isle_gap	$fair_isle_gap_SHORT$海峡
fair_isle_gap_SHORT	费尔岛
faiyum	法尤姆
fajokstai_channel	法约克斯特海峡
fakahina_coast_1	法卡希纳海岸
fakahina_coast_2	法卡希纳海岸
fakaofo_coast	法考福海岸
fakarava_atoll	法卡拉瓦环礁
fakenham	费克纳姆
falaba	法拉巴
falaise	法莱斯
falam	法兰
falenki	法连基
falkoping	法尔雪平
fallingbostel	法灵博斯特尔
falster	法尔斯特
falun	法伦
famagusta	法马古斯塔
famagusta_bay	法马古斯塔湾
fan_si_mountains1	番西邦山
fan_si_mountains2	番西邦山
fan_si_mountains3	番西邦山
fana	法纳
fanado	法纳多
fanakat	法纳卡特
fanchang	繁昌
fancheng	樊城
fandene	凡代纳
fangatau_atoll	方阿陶环礁
fangatau_coast_1	方阿陶海岸
fangatau_coast_2	方阿陶海岸
fangataufa_coast_1	方阿陶法海岸
fangcheng	方城
fangling	房陵
fangshan	房山
fangshan_lishi	方山
fannichs	凡尼赫山脉
fanxian	范县
fanyang	范阳
faqus	法古斯
farah	法拉赫
farakala	法拉卡拉
faramana	法拉马纳
faran	法兰
faras	法拉斯
farasan	法拉桑
farasan_islands	费拉桑群岛
farashband	法拉什班德
faraulep_atoll	法劳莱普环礁
faraulep_coast_1	法劳莱普海岸
faraulep_coast_2	法劳莱普海岸
faraveh	法拉韦
faraway_bay	远方湾
fardawsa	法尔道萨
farewell_cape	告别角
farfan	法尔凡
farhadgerd	法尔哈德格德
faridkot	法里德果德
farim	法林
farim_iran	法里姆
fariman	法里曼
farkhor	法尔霍尔
farnebo	费讷布
faro	法鲁
faro_island	法罗
faroe_islands1	法罗群岛
farsala	法尔萨拉
fartak_cape	法尔塔克角
faru_coast_2	法鲁海岸
farumad	法鲁马德
fas_papua	法斯
fasa	法萨
fashoda	法绍达
fastiv	法斯蒂夫
fatehabad	法特哈巴德
fatezh	法捷日
fathabad	法特哈巴德
faucigny	福西尼
