tag	chinese_name
chhaya	车也
chhmuoh_thmei	初莫泰
chiang_dao	清道
chiang_khan	清刊
chiang_khong	清孔
chiang_mai	清迈
chiang_rai	清莱
chiang_saen	清盛
chiautla	恰乌特拉
chiavenna	基亚文纳
chiba	千叶
chibuene	奇布埃内
chibvumani	奇布武马尼
chicaquicha	奇卡基查
chichaoua	希沙沃
chichawatni	奇查瓦尼
chichen_itza	奇琴伊察
chichester	奇切斯特
chichibu	秩父
chieri	基耶里
chieti	基耶蒂
chiisagata	小县
chijin	玉门
chikchar	吉恰
chikhan_agui	其罕洞
chi_la	支罗
chilapa	奇拉帕
chilas	吉拉斯
chilca	奇尔卡
chilia	基利亚
chillupar	奇卢帕尔
chimalapan	奇马拉潘
chimay	希迈
chimgi_tura	奇姆吉图拉
chimu	奇穆
chinabajul	奇纳巴胡尔
chinantlan	奇南特兰
chinchay	钦查
chinchilla	钦奇利亚
chinchon	钦琼
chinggil	青河
chiniot	吉尼奥德
chinon	希农
chioggia	基奥贾
chios	希俄斯
chipagwe	奇帕圭
chiping	茌平
chippenham	奇彭纳姆
chipukuswi	奇普库斯维
chiquimula	奇基穆拉
chiras	奇拉斯
chiroqchi	赤罗奇
chishmy	奇什梅
chishtian	奇什蒂安
chishti_sarif	契斯提谢里夫
chisinau	基希讷乌
chisobibra	奇索比布拉
chit	奇特
chitapur	奇塔布尔
chitradurga	吉德勒杜尔加
chitrakuta	奇特拉库特
chitral	吉德拉尔
chittagong	吉大港
chittoor	奇图尔
chittor	吉多尔
chiusi	丘西
chlef	谢利夫
choapan	乔阿潘
choccalpata	乔卡尔帕塔
choconta	乔孔塔
chodrak	却藏
chodrak_kham	雀儿
chodziez	霍杰日
choigan	乔伊干河
choiseul	舒瓦瑟尔
chojna	霍伊纳
chol	绰尔河
cholok_kaiyn	乔洛克凯因
cholollan	乔卢拉
chom_khao_maneerat	冲考玛尼拉
chomuruvuti	乔穆鲁武蒂
chongan	崇安
chongde	崇德
chongming	崇明
chongren	崇仁
chongshan	崇善
chongxin	崇信
chongyang	崇阳
chongyi	崇义
chon_naryn	琼纳伦
chono	乔诺河
chor	焦尔
chornobyl	切尔诺贝利
chornukhy	乔尔努希
chorten_nyima	却登尼玛
chortolisy	乔尔托利瑟
chortoryisk	乔尔托里伊斯克
chosan	楚山
choszczno	霍什奇诺
choyrin_datsan	却金寺
chrudim	赫鲁迪姆
chrzanow	赫扎努夫
chuanzhou	川州
chucuito	丘奎托
chucutitlan	丘库蒂特兰
chudniv	丘德尼夫
chudovo	丘多沃
chuhuiv	楚胡伊夫
chukhloma	丘赫洛马
chuluutyn	楚鲁廷河
chumdo	琼多
chumnungwa	楚姆农瓜
chumphon	春蓬
chunan	淳安
chunar	楚纳尔
chundzha	春贾
chungju	忠州
chunhua	淳化
chunju	春州
chunsua	春苏亚
chuqiu	楚丘
chuqiyapu	丘基雅普
chur	库尔
churkampa	丘尔坎帕
churu	久鲁
churumekua	丘鲁梅夸
chuzboy	丘兹博伊
chyhyryn	奇吉林
chyormoz	乔尔莫兹
chyorny_yar	黑亚尔
cianjur	展玉
cibadak	芝巴达
cibuaya	芝布阿亚
ciechanow	切哈努夫
cieza	谢萨
cihuatlan	西瓦特兰
cili	慈利
cimanuk	芝马努
cincu	钦库
cine	奇内
cirebon	井里汶
cirencester	赛伦塞斯特
cittacastello	卡斯泰洛城
cittaducale	杜卡莱城
ciudadela_de_menorca	休塔德利亚
ciudad_real	雷阿尔城
ciudad_rodrigo	罗德里戈城
cividale	奇维达莱
civitavecchia	奇维塔韦基亚
cixi	慈溪
cizre	吉兹雷
clackmannan	克拉克曼南
clermont	克莱蒙
clermont_en_argonne	阿戈讷地区克莱蒙
clermont_en_beauvaisis	克莱蒙‑昂博韦西
cles	克莱斯
clifden	安纳当
clogher	克洛赫
clonmel	克朗梅尔
cloppenburg	克洛彭堡
cluj	克卢日
clusone	克卢索内
coahuayana	科阿瓦亚纳
coatlan	夸特兰
coatlicamac	夸特利卡马克
coatzacoalco	夸察夸尔科
coba	科巴
cobeta	科贝塔
coblenz	科布伦茨
coburg	科堡
cochem	科赫姆
cockermouth	科克茅斯
cocollan	科科兰
co_dang	古登
coevorden	库福尔登
cognac	干邑
coimbatore	哥印拜陀
coimbra	科英布拉
coinan	科伊南
coixtlahuacan	科伊斯特拉瓦坎
cojutepeque	科胡特佩克
colchester	科尔切斯特
coleraine	科尔雷恩
coliman	科利曼
collique	科利克
collo	科洛
colmar	科尔马
colmenar	科尔梅纳尔
cologne	科隆
colquechaca	科尔克查卡
comacchio	科马基奥
comana	科马纳
comana_cil	科马纳
comitlan	科米特兰
como	科莫
condom	孔东
condorcet	孔多尔塞
conegliano	科内利亚诺
conghua	从化
congona	孔戈纳
constanta	康斯坦察
constantia_bul	康斯坦提亚
constantina	康斯坦丁娜
constantine_ALG	Constantine Alg
constantinople	君士坦丁堡
consuegra	孔苏埃格拉
contornasa	孔托尔纳萨
conwy	康韦
copa	科帕
corabia	科拉比亚
corbeil	科尔贝
corbie	科尔比
cordoba	科尔多瓦
corfu	科孚
coria	科里亚
coria_del_rio	科里亚德里奥
corinth	科林斯
cork	科克
corleone	科莱奥内
corlu	乔尔卢
corneto	科尔内托
corte	科尔特
cortenuova	科尔泰诺瓦
cortona	科尔托纳
corum	乔鲁姆
coruna	拉科鲁尼亚
corycus	科律库斯
cosamaloapan	科萨马洛阿潘
cosenza	科森扎
costa	科斯塔
cotnari	科特纳里
cotrone	科特罗内
cottbus	科特布斯
coucy	库西
coutances	库唐斯
covasna	科瓦斯纳
coventry	考文垂
covilha	科维良
cowal	考尔
cozia	科齐亚
crailsheim	克赖尔斯海姆
craiova	克拉约瓦
crasna	克拉斯纳
crato	克拉图
cremona	克雷莫纳
crepy	克雷皮
crikvenica	茨里克韦尼察
cristuru_secuiesc	克里斯图鲁‑塞库耶斯克
csanad	乔纳德
csantangelo	圣安杰洛城
csurgo	丘尔戈
cuauhchinanco	夸乌奇南科
cuauhcuetzpaltepec	夸乌奎茨帕尔特佩克
cuauhnahuac	夸乌纳瓦克
cuauhtemallan	夸乌特马兰
cuauhteopan	夸乌特奥潘
cuauhtitlan	夸乌蒂特兰
cuauhtochco	夸乌托奇科
cuauhtolco	夸乌托尔科
cuautla	夸乌特拉
cubuk	丘布克
cudalbi	库达尔比
cuddapah	古德伯
cuellar	库埃利亚尔
cuenca	昆卡
cuetlaxtlan	奎特拉斯特兰
cuhea	库赫亚
cuicatlan	奎卡特兰
cuijk	克伊克
cuilo	奎卢
cuitzeo	奎采奥
cukataw	楚卡托夫
culhuacan	库尔瓦坎
cullahill	卡洛希尔
cumbum	根伯姆
cumra	丘姆拉
cundi	昆迪
cuneo	库内奥
cupar	库珀
cupilco	库皮尔科
cutzalan	库察兰
cutzamala	库察马拉
cuyuxquihui	库尤克斯奎维
cuzalapa	库萨拉帕
czaplinek	恰普利内克
czarnkow	恰恩库夫
czchow	奇胡夫
czersk	切尔斯克
czestochowa	琴斯托霍瓦
czlopa	奇沃帕
czluchow	奇武胡夫
daan	大安
dabaca	德伯卡
dabhol	达布尔
dabiq	达比克
daboka	达博卡
daboya	达博亚
dabuchyn	达布钦
dacheng	大城
dacice	达奇采
dadandang	大旦当
dadri	达德里
dadu	大都
daet	达特
dafang	大方
daga	达加
dagana	达加纳
dagandely	达干迭里
da_giang	沱江
dagon	大光
dagu	大沽
daguan	大关
dagu_shunyuan	打鼓
daha	达诃那补罗
dahlak	达赫拉克
dahra_sasykkol	达赫剌
dahrur	达鲁尔
daik	岱亚克
daima	代马
dai_man	大蛮
daingean	丹甘
daizhou	代州
dajal	达杰勒
dakadjalan	达卡贾兰
dakahla	达赫拉
dakhkat	达赫卡特
dakkar	达卡尔
dak_lak	得乐
daklha_gampo	达拉岗布
dala	达拉
dalaborg	达拉堡
dalaiketun	达赉屯
dalai_nuur	达赉湖
dalay	达赖戈壁
dalgan	达尔甘
dalinghe	大凌河
dalingkot	达林科特
dallol	达洛尔
dalneye_konstantinovo	达利涅耶康斯坦丁诺沃
damala	达马拉
daman	达曼
damanhur	达曼胡尔
damascus	大马士革
damavand	达马万德
damba	丹巴
damghan	达姆甘
damietta	达米埃塔
damoh	达莫
damrey_trom	丹瑞通
damzhung	当雄
dancheng	郸城
dancheon	端川
dandong	丹东
danduka	加茨拉
dandybay	丹迪拜
dang	当格
dangcheng	党城
dangila	丹吉拉
dangshan	砀山
dangtu	当涂
dangyang	当阳
danilov	丹尼洛夫
danilovka	达尼洛夫卡
daning	大宁
daning_kuizhou	大宁
daning_pingquan	大宁
danleng	丹棱
dannenberg	丹嫩贝格
dan_sai	丹赛
dantewada	达恩泰瓦达
dantu	丹徒
danubyu	达努彪
danyang	丹阳
danyang_korea	丹阳
daoba	稻坝
daolong	倒龙
dapitan	达皮丹
daquq	达古格
dara	德拉
darab	达拉布
daraban	达拉班
daratan	达拉坦
darbhanga	达尔彭加
dardeling	达尔德林
darende	达伦德
dar_es_salaam	姆齐齐马
darganata	达尔甘阿塔
dargaz	达尔加兹
darghat	达尔加特
dargyeling	雪里达吉寺
darlag	达日
darlington	达灵顿
darmstadt	达姆施塔特
darney	达尔内
daroca	达罗卡
daroot_korgon	达拉乌特‑库尔干
darrehshahr	达雷沙赫尔
dartang	达塘
dartsedo	康定
darwar	达尔瓦尔
darz	达尔兹
darzanji	达尔赞吉
dashahai	大沙海
dashev	达舍夫
dasmenda	达斯门达
dasong	大嵩
dastgerdan	达斯特格丹
dasu	达苏
date_loc	伊达
datia	德蒂亚
datian	大田
datian_shizhou	大田
datong_datong	大同
datong_xining	大通
datta	达塔
daugavpils	陶格夫匹尔斯
daulatabad	道拉塔巴德
daun	道恩
daura	道拉
dausa	道萨
daventry	达文特里
davlekanovo	达夫列卡诺沃
davos	达沃斯
davyd_haradok	达维德‑哈拉多克
dawbah	道巴
dawlat_abad	道拉特巴德
daw_sud	达乌
dawu	道孚
dax	达克斯
daxing	大兴
daxue	大峃
daya	达亚
daya_kathyn	达亚卡腾
dayao	大姚
dayaoshan	大瑶山
daye	大冶
dayi	大邑
dayong	大庸
dayr_aqul	代尔阿库勒
dayu	大庾
dazhasi	达扎寺
dazhu	大竹
dazu	大足
dean	德安
deatnu	德阿特努
debagarh	代巴加尔
debar	德巴尔
debarq	德巴尔克
debarwa	德巴尔瓦
debdou	德卜杜
debica	登比察
debila	德比拉
debra_berhan	伯尔汉山
debra_warq	德布雷瓦克
debrc	代布尔茨
debre_bizen	德布雷比曾
debrecen	德布勒森
debre_libanos	利巴诺斯山
debre_tabor	德布雷塔博尔
debyosy	杰比奥瑟
dechang	德昌
decin	杰钦
ded_khulsun	杰德胡尔孙
degehabur	德格哈布尔
dehagh	德哈格
dehaj	德哈吉
dehdasht	德赫达什特
dehdez	德德兹
dehgolan	德戈兰
dehistan	德希斯坦
deh_kord	德库尔德
deh_kundi	德昆迪
dehloran	德洛兰
dehram	德拉姆
dehshir	德希尔
dehtal	德塔尔
dehua	德化
dehua_jiujiang	德化
deir_ez_zor	代尔祖尔
deir_qamar	代尔卡马尔
dej	代日
dejiang	德江
dekemhare	德克姆哈雷
delaram	德拉拉姆
delemont	德莱蒙
delger_moron	德勒格尔河
delhi	德里
deli	碟里
delijan	德利詹
deliktash	德利克塔什
delitzsch	代利奇
del_khad	德尔哈德
delmenhorst	代尔门霍斯特
demak	淡目
demensk	杰缅斯克
demetrias	德米特里亚斯
demidov	波列奇耶
demirci	代米尔吉
demmin	代明
demnate	代姆纳特
demon	杰蒙
demotica	迪莫蒂卡
demyanovo	杰米亚诺沃
denbigh	登比
dengfeng	登封
denia	德尼亚
denkanikottai	登卡尼科泰
denov	杰诺夫
densatil	丹萨替
den_terek	登特勒克
deo	提婆
deodar	代奥达尔
deogarh	代奥格尔
deoghar	德奥加尔
deokju	德州
deori	代奥里
deou	德乌
deoule	德乌莱
dep	德普
deping	德平
deqing	德清
dera_bugti	德拉布格蒂
dera_ghazi_khan	德拉加齐汗
deraheib	德拉海布
dera_ismail_khan	德拉伊斯梅尔汗
derawar	德拉瓦
derbent	杰尔宾特
derby	德比
deren	台伦
dergachi	杰尔加奇
dergaon	德尔冈
derge	德格
derna	德尔纳
derry	德里
desnyanskyi_horodok	杰斯纳河畔城
detmold	代特莫尔德
deungju	登州
deva	代沃
devadurga	代瓦杜尔加
devakottai	代瓦科泰
devanagara	德瓦纳加拉
devanahalli	代瓦纳哈利
devarakonda	德瓦拉孔达
develi	代韦利
deventer	代芬特尔
devgarh	德夫加尔
devkot	代沃果德
devol	代沃尔
devprayag	提婆钵罗耶迦
devrekani	代夫雷卡尼
dexing	德兴
deyang	德阳
deychopan	代乔潘
deyhuk	德胡克
dezful	迪兹富勒
dhadar	达达尔
dhading	达丁
dhafar	扎法尔
dhahran	宰赫兰
dhalam	达拉姆
dhamar	扎马尔
dhamtari	达姆塔里
dhansiri	丹西里
dhar	达罗
dharampur	特伦布尔
dharangaon	达朗格阿奥恩
dharapuram	达拉普兰
dharmapuri	达摩补利
dharmasraya	达摩室罗耶
dharmavaram	达摩瓦拉姆
dha_sohis	索希斯
dhat_al_hajj	朝觐之路
dhat_irq	达特伊尔克
dhenkanal	登卡纳尔
dhi_ain	济艾因
dhipaesyin	迪佩辛
dholka	托尔加
dholpur	托尔布尔
dhone	多内
dhrangadhra	特朗格特拉
dhubri	图布里
dhufar	佐法尔
dhurma	杜尔马
dia	迪亚
diaboudior	贾布迪奥尔
diakha	迪亚卡
diakhao	贾考
diamou	迪亚穆
dianbai	电白
diangounte_camara	迪安贡特卡马拉
dianjiang	垫江
diaomen	碉门
diara	迪亚拉
diawara	贾瓦拉
dibang	迪邦
dibrugarh	迪布鲁格尔
didao	狄道
di_dinh	夷定
die	迪
diebougou	杰布古
dien_ban	田盘
dien_chau	演州
dieng	迪延
diepholz	迪普霍尔茨
dieribakoro	杰里巴科罗
diez	迪茨
digavapi	迪加瓦皮
digne	迪涅
dijkot	迪杰科特
dijon	第戎
dikwa	迪夸
dillenburg	迪伦堡
dilling	迪灵
dillingen	迪林根
dima	迪马
dimapur	迪马布尔
dimishk	迪米什克
dina	迪纳
dinant	迪南
dinar	迪纳尔
dindigul	丁迪古尔
dinek_keskin	迪内克凯斯金
dingan	定安
dingbian	定边
dingbian_shunning	定边
dingcheng	定城
dinghai	定海
dinghu	定胡
dingle	丁格尔
dingliao	定辽
dingnan	定南
dingnan_anshun	定南
dingqiang	定羌
dingri	定日
dingrong	定戎
dingtao	定陶
dingwall	丁沃尔
dingxi	定西
dingxiang	定襄
dingxing	定兴
dingyuan	定远
dingyuan_chuxiong	定远
dingyuan_fengyang	定远
dingyuan_lingzhou	定远
dinkelsbuhl	丁克尔斯比尔
dinkot	丁科特
dioila	迪奥伊拉
dioumara	迪乌马拉
diourbel	久尔贝勒
dipalpur	迪巴尔布尔
dipayal	迪帕亚尔
diphu	迪普
dir	迪尔
dire_dawa	德雷达瓦
diriyah	德拉伊耶
dirkou	迪尔库
disentis	迪森蒂斯
dishmok	迪什莫克
diu	第乌
divandarreh	迪万达雷
divrigi	迪夫里伊
diyarbekir	迪亚巴克尔
dizhai	底寨
djado	贾多
djanet	贾奈特
djee	吉耶
djelfa	杰勒法
djenne	杰内
djibo	吉博
djilor	吉洛尔
djougou	朱古
dluk	德卢克
dmanisi	德马尼西
dmitriyev	德米特里耶夫
dmitrov	德米特罗夫
dobele	多贝莱
doberan	多伯兰
dobkuri	多布库尔
doboj	多博伊
dobrolak	多布罗拉克
dobrush	多布鲁什
dobryanka	多布良卡
dobrzyn	多布任
dobyaz	焦比亚兹
doetinchem	杜廷赫姆
dogo	多戈
dogonbadan	多贡巴丹
doh_kromum	多克罗姆
dokshytsy	多克希齐
dol	多尔
dolakha	多拉卡
dolchinyo	多尔奇尼奥
dole	多勒
doloodyn_gobi	多洛金戈壁
dolpo	道尔波
dolyna	多利纳
domakha	多马哈
domanic	多马尼奇
domazlice	多马日利采
domfront	栋夫龙
domodossola	多莫多索拉
dompu	栋普
doncaster	唐克斯特
dondykar	东德卡尔
donegal	多尼戈尔
donets_kharkiv	顿涅茨
dongan	东安
dongan_shuntian	东安
dongan_yongzhou	东安
dongartal	东加尔塔尔
dongchuan	东川
donge	东阿
donggala	栋加拉
donggo	董鄂
dongguan	东莞
dongguang	东光
dongju	东州
dong_lakhon	东拉坤
donglan	东兰
dongliangting	东凉亭
dongliu	东流
dongming	东明
dongnae	东莱
dongning	东宁
dongola	栋古拉
dongping	东坪
dongsheng	东胜
dong_si_maha_phot	东斯玛哈坡
dongxiang	东乡
dongxiang_dazhou	东乡
dongyang	东阳
donkov	东科夫
donwun	洞温
donzy	栋济
dorchester	多切斯特
dordrecht	多德雷赫特
dorey	多雷
dormaa	多尔马
dornoch	多诺赫
dorogobuzh	多罗戈布日
doroh	杜鲁
dorohoi	多罗霍伊
dortmund	多特蒙德
dorud	多鲁德
dospat	多斯帕特
douai	杜埃
doubare	杜巴雷
douentza	杜恩扎
doukang	都康
dourtenga	杜尔滕加
douz	杜兹
dover	多佛尔
dovolnoye	多沃尔诺耶
dowlatabad	道拉塔巴德
dowlatabad_esfandaqeh	杜拉塔巴德
downpatrick	唐帕特里克
dowraq	杜拉格
dowzdab	道兹达布
dragasani	德勒格沙尼
draguignan	德拉吉尼昂
drahichyn	德拉吉钦
drahushiv	德拉胡希夫
drama	德拉马
drangtse	章杰
drastar	德拉斯特
drawsko	德拉夫斯科
drayab	察雅
dresden	德累斯顿
dreux	德勒
drigung	直贡
drijeva	德里耶瓦
droge	卓格
drogheda	德罗赫达
drohiczyn	德罗希琴
drohobych	德罗戈贝奇
drokov	德罗科夫
dromahair	德罗马黑尔
drutsk	德鲁茨克
drysvyaty	德鲁克希艾
duanshi	端氏
duanxi	端溪
duba	杜巴
dubai	迪拜
dubbi	杜比
dubica	杜比察
dublin	都柏林
dubna	杜布纳
dubno	杜布诺
dubok	杜博克
dubovskoye	杜博夫斯科耶
dubrajpur	杜布拉杰布尔
dubronjo	杜布龙约
dubrovna	杜布罗夫纳
dubrovnik	杜布罗夫尼克
dubrovytsia	杜布罗维齐亚
duchang	都昌
ducheng	都城
duderstadt	杜德施塔特
dudhakunda	杜达昆达
dufanat	杜法纳特
duhok	杜胡克
duitama	杜伊塔马
dukagjini	杜卡吉尼
dukhovnitskoye	杜霍夫尼茨科耶
dukhovshchina	杜霍夫希纳
duki	杜吉
dukin	督金
dulab	杜拉布
dulan	都兰
duling	杜陵
dullu	杜鲁
dulmen	迪尔门
dumai	杜迈
dumat_al_jandal	杜马占达勒
dumbarton	邓巴顿
dumfries	邓弗里斯
dumka	杜姆加
dunamase	杜纳马斯
dunaysir	杜奈西尔
dunbar	邓巴
dundaga	敦达加
dundalk	邓多克
dundee	邓迪
dunfermline	邓弗姆林
dunga_bunga	栋加邦加
dungannon	邓甘嫩
dungarpur	栋格尔布尔
dungarvan	邓加文
dungene	敦格涅
dungkar	东嘎
dungkar_amdo	丹噶尔
dungun	龙运
dunhallow	坎特克
dunkirk	敦刻尔克
dunla	墩剌
dunluce	邓卢斯
duns	邓斯
dunstable	邓斯特布尔
duoshui	铎水
dupnitsa	杜普尼察
dura	杜拉
durango	杜兰戈
durbe	杜尔贝
duren	迪伦
durg	杜尔格
durgarazpatnam	杜尔加拉兹帕特南
durgyeling	德吉林
durham	达勒姆
durjaya	杜尔贾亚
durlach	杜尔拉赫
durness	德内斯
durres	都拉斯
dursunbey	杜尔孙贝伊
durun	杜伦
dushan	独山
dusheti	杜舍蒂
dushikou	独石口
dusmareb	杜斯马雷布
dusseldorf	杜塞尔多夫
dutse	杜策
dutsi	杜齐
duyang	都阳
duyun	都匀
dvarasamudra	德瓦拉萨穆德拉
dwarahat	德瓦拉哈特
dwarka	德瓦卡
dymer	季梅尔
dyrnes	迪尔内斯
dzagyal	扎尕
dzaigil	宰吉尔
dzamtang	壤塘
dzhuk	朱克
dzhul	朱尔
dzhulat	朱拉特
dzhulsub	朱尔苏布
dzibanche	齐班切
dzibilnocac	齐比尔诺卡克
dzierzgon	杰日贡
dzilam	齐拉姆
dzingcho	金川
dzisna	季斯纳
dzogang	左贡
dzogon	佐钦
dzongkar	宗葛
dzyatlava	贾特拉瓦
east_sundarban	东孙德尔本斯
ebersberg	埃伯斯贝格
ebstorf	埃布斯托夫
echemmaia	埃谢迈亚
echi	爱知
ecija	埃西哈
eckernforde	埃肯弗德
edappaly	埃达帕利
edd	埃德
ed_daein	埃德达因
ed_damer	埃德达迈尔
ed_debba	埃德代巴
ede	埃德
edessa	埃泽萨
edfu	伊德富
edinburgh	爱丁堡
edirne	埃迪尔内
edremit	埃德雷米特
edzna	埃德兹纳
eger	埃格尔
eggenfelden	埃根费尔登
egil	埃伊尔
egilsstadir	埃伊尔斯塔济
egin	埃金
egirdir	埃里迪尔
eglat_faisal	费萨尔埃格拉特
egremont	埃格勒蒙特
eichstatt	艾希施泰特
eid	埃德
eidfjord	埃德菲尤尔
eidsvoll	埃兹沃尔
einarsfjord	埃纳尔斯峡湾
einbeck	艾恩贝克
eindhoven	艾恩德霍芬
eisenach	爱森纳赫
eisenberg	艾森贝格
eisiskes	埃希什凯斯
eisleben	艾斯莱本
ejea_de_los_caballeros	埃赫阿‑德洛斯卡瓦列罗斯
ekab	埃卡布
ekenas	埃克奈斯
ekholm	埃克霍尔姆
eko	埃科
el_abiodh_sidi_cheikh	西迪谢赫绿洲
el_agheila	欧盖莱
el_alamein	阿拉曼
el_arish	阿里什
elassona	埃拉索纳
el_ayum	埃尔阿尤姆
el_bahnasa	巴赫纳萨
el_balyana	巴利亚纳
elbasan	爱尔巴桑
el_bayadh	巴亚兹
elbistan	埃尔比斯坦
elblag	埃尔布隆格
el_burullus	布鲁卢斯
el_buur	埃尔布尔
el_buwit	布维特
elche	埃尔切
el_darad	埃尔德拉德
el_dhere	埃尔代雷
el_eleila	埃莱拉
el_escorial	埃斯科里亚尔
el_fahs	法赫斯
el_gadarif	加达里夫
elgin	埃尔金
el_guerrara	盖拉拉
el_hamurre	埃尔哈穆雷
elhovo	埃尔霍沃
elista	埃利斯塔
elizondo	埃利松多
el_jem	杰姆
el_jundi	琼迪
elk	埃尔克
el_kala	加莱
el_kantara	坎塔拉
el_kef	卡夫
el_kseur	凯瑟尔
el_ksour	古苏尔
ellur	埃卢尔
ellwangen	埃尔旺根
el_mahalla	马哈拉
elmali	埃尔马勒
el_manaqil	马纳吉尔
el_metemma	梅泰马
el_milia	米利亚
el_obeid	欧拜伊德
elounda	埃隆达
el_qasr	卡斯尔
el_qoseir	古塞尔
elsfleth	埃尔斯弗莱特
el_sheikh	谢赫
elton	埃利通
el_tor	图尔
elvas	埃尔瓦什
elverum	埃尔沃吕姆
ely	伊利
emasulia	埃马苏利亚
emba	恩巴
emden	埃姆登
emei	峨眉
emet	埃梅特
emin	额敏
eminabad	埃米纳巴德
emirdag	埃米尔达
emuer	额穆尔
ena	惠那
endirey	恩迪雷
enez	埃内兹
enghien	昂吉安
enguzud	恩古祖德
enhe_hada	恩和哈达
enhua	恩化
enice	埃尼切
enisala	埃尼萨拉
enjebara	恩杰巴拉
enkoping	恩雪平
ennis	恩尼斯
enniskillen	利斯纳斯基
enping	恩平
ensisheim	昂西塞姆
entraigues	昂特赖格
enugu	埃努古
enzhou	恩州
epe	埃佩
epernay	埃佩尔奈
epinal	埃皮纳勒
eqlid	埃格利德
erbach	埃尔巴赫
erbach_swabia	多瑙河畔埃尔巴赫
erbil	埃尔比勒
ercis	埃尔吉什
erdao	二道
erding	埃尔丁
eregli	班德尔埃雷利
eregli_kar	卡拉曼埃雷利
erenkhot	二连浩特
eretreia	埃雷特里亚
erfurt	爱尔福特
ergani	埃尔加尼
erigavo	埃里加博
eringiin	额仁
ermenek	埃尔梅内克
ermioni	埃米奥尼
ernan	埃尔南
erode	埃罗德
erongaricuaro	埃龙加里夸罗
eroo	额尔古河
er_rich	埃尔里什
erris	基拉拉
eruh	埃鲁赫
erzin	额尔钦
erzincan	埃尔津詹
erzurum	埃尔祖鲁姆
esashi	江刺
eschenbach	埃申巴赫
eschwege	埃施韦格
escurial	埃斯库里亚尔
esfarayen	埃斯法拉延
esgueira	埃斯盖拉
eskil	埃斯基尔
esna	伊斯纳
eso	惠苏
espakeh	埃斯帕克
espe	埃斯珀
espiel	埃斯彼尔
essen	埃森
este	埃斯泰
estella	埃斯特利亚
estremoz	埃斯特雷莫什
esztergom	埃斯泰尔戈姆
etain	埃坦
etampes	埃唐普
etawah	埃塔瓦
etrek	埃特雷克
etzatlan	埃察特兰
eumseong	阴城
eutin	奥伊廷
evian	埃维昂
evora	埃武拉
evreux	埃夫勒
evur	额乌尔
ewu	埃伍
ewyas	朗敦
exeter	埃克塞特
eynegol	埃伊内戈尔
eyvan	埃万
eyvanekey	埃瓦内基
ezerenai	埃热雷奈
fabriano	法布里亚诺
fachi	法希
fadak	法达克
fadisheh	法迪谢
faenza	法恩扎
fagaras	弗格拉什
fahraj_narmashir	法赫拉吉
fahrej	法赫雷杰
faiyum	法尤姆
fakenham	费克纳姆
falaise	法莱斯
falenki	法连基
falkoping	法尔雪平
fallingbostel	法灵博斯特尔
falster	法尔斯特
falun	法伦
famagusta	法马古斯塔
fana	法纳
fanakat	法纳卡特
fanchang	繁昌
fancheng	樊城
fandene	凡代纳
fangcheng	方城
fangling	房陵
fangshan	房山
fangshan_lishi	方山
fanxian	范县
fanyang	范阳
faqus	法古斯
farah	法拉赫
farakala	法拉卡拉
faramana	法拉马纳
faran	法兰
faras	法拉斯
farasan	法拉桑
farashband	法拉什班德
faraveh	法拉韦
fardawsa	法尔道萨
farfan	法尔凡
farhadgerd	法尔哈德格德
faridkot	法里德果德
farim	法林
fariman	法里曼
farim_iran	法里姆
farkhor	法尔霍尔
farnebo	费讷布
faro	法鲁
farsala	法尔萨拉
farumad	法鲁马德
fasa	法萨
fastiv	法斯蒂夫
fatehabad	法特哈巴德
fatezh	法捷日
fathabad	法特哈巴德
faucigny	福西尼
fayzabad	法伊扎巴德
fecamp	费康
fehervar	白堡
feicheng	肥城
feihu	飞狐
feira	费拉
feixian	费县
feldbach	费尔德巴赫
feldkirch	费尔德基希
feldkirchen	费尔德基兴
felegyhaza	费莱吉哈佐
feltre	费尔特雷
felvint	费尔文茨
fengcheng	冯乘
fengcheng_fengcheng	丰城
fengchuan	封川
fengdu	丰都
fengfu	奉符
fenghua	奉化
fengjie	奉节
fengle	丰乐
fengqiu	封丘
fengrun	丰润
fengxi	丰溪
fengxian	丰县
fengxiang	凤翔
fengxin	奉新
fengzhou	丰州
fenning	分宁
fenouillet	弗努耶
fenxi	汾西
fenyi	分宜
fereydunshahr	弗雷敦沙赫尔
fergana	费尔干纳
feriana	费里亚纳
fermo	费尔莫
fermoselle	费莫塞列
fermoy	马洛
ferns	弗恩斯
ferrara	费拉拉
ferrette	费雷特
ferrol	费罗尔
feurs	弗尔
fez	非斯
ficarolo	菲卡罗洛
figeac	菲雅克
figueira	菲盖拉达福什
figuig	菲吉格
fin	芬
finalborgo	菲纳尔博尔戈
fingal	马拉海德
finike	菲尼凯
finisterre	菲尼斯泰尔
fiorenzuola	菲奥伦佐拉
firabr	菲拉布
firozkoh	菲罗兹科
firozpur	菲罗兹布尔
firuzabad	菲鲁扎巴德
firuzabad_bahraich	菲鲁扎巴德
firuzkuh	菲鲁兹库赫
firuzkuh_afghanistan	菲鲁兹库
fischhausen	菲施豪森
fishguard	菲什加德
flekkefjord	弗莱克菲尤尔
flensburg	弗伦斯堡
flesberg	弗莱斯贝格
flint	弗林特
flix	弗利克斯
floda	弗卢达
florac	弗洛拉克
florence	佛罗伦萨
florina	弗洛里纳
foca	福恰
focsani	福克沙尼
fofa	福法
foggia	福贾
foix	富瓦
