location_tag	owner_tag
ernan	UGH
erode	MAB
erongaricuaro	CLM
eroo	CHI
erris	DMS
eruh	DGE
erzin	CHI
erzincan	SUT
erzurum	ERE
esashi	JAP
eschenbach	WBG
eschwege	WRM
escurial	CAS
esfarayen	SFR
esgueira	POR
eskil	GRM
eso	JAP
espakeh	BLA
espe	GLH
espiel	CAS
esquatak	KKA
essen	OLD
este	VER
estella	ARA
estrela_mountains	POR
estremoz	POR
esztergom	HUN
etain	LOR
etampes	FRA
etawah	DLH
etrek	MZN
etzatlan	XAL
euboic_sea	CHG
eumseong	KOR
eutin	HTR
evora	POR
evreux	NRM
evur	CHI
ewu	BEN
ewyas	ENG
exeter	ENG
eyjafjallajokull	GRL
eynegol	TUR
eyvan	FDL
eyvanekey	MZF
ezerenai	LIT
fabriano	PEA
fadak	DWS
fadisheh	SRB
faenza	URB
fagaras	HUN
fahraj_narmashir	KRM
fahrej	BLA
faiyum	MAM
fakenham	ENG
falaise	EVR
falenki	PRM
falkoping	SWE
fallingbostel	GOS
falun	SWE
famagusta	KAR
fan_si_mountains1	LNG
fan_si_mountains2	DAI
fan_si_mountains3	DAI
fana	NOR
fanakat	CHG
fanchang	CHI
fancheng	CHI
fandene	JOL
fangcheng	CHI
fangling	CHI
fangshan	CHI
fangshan_lishi	CHI
fannichs	SCO
fanxian	CHI
fanyang	CHI
faqus	MAM
farah	MIH
farakala	YAT
faramana	OUA
faras	SKN
farasan	SBY
farashband	LST
faraveh	GRG
fardawsa	IFA
farhadgerd	JKR
faridkot	DLH
farim_iran	IHB
fariman	CHG
farkhor	CHG
farnebo	SWE
faro	POR
farsala	ACH
farumad	JKR
fasa	KHU
fastiv	KIE
fatehabad	DLH
fatezh	GLH
fathabad	STN
fayd	AAL
fazughli	BQL
fecamp	NRM
fehervar	HUN
feicheng	CHI
feihu	CHI
feira	POR
feixian	CHI
feldbach	GRK
feldkirch	KYB
feldkirchen	GOR
felegyhaza	HUN
feltre	VER
felvint	HUN
fengcheng	CHI
fengcheng_fengcheng	CHI
fengchuan	CHI
fengfu	CHI
fenghua	CHI
fengjie	CHI
fengle	CHI
fengqiu	CHI
fengrun	CHI
fengxi	CHI
fengxian	CHI
fengxiang	CHI
fengxin	CHI
fengzhou	CHI
fenning	CHI
fenouillet	FRA
fenxi	CHI
fenyi	CHI
fereydunshahr	BDS
fergana	CHG
fermoselle	CAS
fermoy	MCM
ferns	FLY
ferrara	FER
ferrette	ENG
ferrol	CAS
feurs	NRM
fez	MOR
ficarolo	MAN
figeac	FRA
figueira	POR
filambres_range	GRA
fin	INJ
finalborgo	MLO
fingal	PLE
finike	AYD
finisterre	CAS
fiorenzuola	FAE
firozkoh	APD
firozpur	DLH
firth_of_lorne	PLE
firuzabad	ORM
firuzabad_bahraich	DLH
firuzkuh	TLM
firuzkuh_afghanistan	BSD
fischhausen	TEU
fischland_coast	LIT
fishguard	WLS
flekkefjord	NOR
flensburg	SKE
flesberg	NOR
flint	AUD
flix	ARA
floda	SWE
florac	FRA
florence	SIE
foca	AYD
focsani	BLD
fogo	TKR
foix	FRA
fomin_gorodok	SMO
fominichi	KCH
fontenay	FRA
foping	CHI
forcados	NRI
forcalquier	PRO
forchheim	WLD
forest_of_dang	DLH
forfar	SCO
fort_dauphin	MBD
fosdinovo	VLT
foshnya	CHR
fosna	NOR
fougeres	BRI
foum_zguid	TFL
fraga	ARA
francavilla	NAP
francia_mountains	CAS
frankenberg	FLK
frankfurt	FLD
frassinoro	MLO
frauenfeld	VUD
freiberg	LDB
freiburg	MSB
freienwalde	ANH
freising	SLZ
freistadt	HAB
frejus	DAU
french_ales	FRA
french_riviera	BIA
fresnes	LOR
freyburg	MKL
fribourg	BAS
friedberg	UBV
friedberg_hesse	HSF
friesach	HAB
friesoythe	OSN
frombork	LIT
frydlant	BOH
fryksdal	SWE
fryvaldov	OPL
fuan	CHI
fucheng	CHI
fucheng_hejian	CHI
fuchuan	CHI
fuchuan_ningxia	CHI
fuenteovejuna	CAS
fuentiduena	CAS
fufeng	CHI
fugeshi	JAP
fugou	CHI
fugu	CHI
fuji	JAP
fulda	MAI
fuliang	CHI
fuman	GRG
fumin	WDG
funai	JAP
funchal	TFL
funing	CHI
funing_huaian	CHI
funiushan1	CHI
funiushan2	CHI
funtua	KTS
fuping	CHI
fuping_xian	CHI
fuqiang	HEZ
fuqing	CHI
furstenberg	HAC
furstenfeld	HAB
fushan	CHI
fushan_jiaozhou	CHI
fushan_muping	CHI
fushi	CHI
fushu	CHI
fushui	CHI
fushun	TNQ
fushun_liaoyang	HDA
futakata	JAP
futi	CHI
futian	CHI
fuwa	MAM
fuwa_mino	JAP
fuxian_lake	GNN
fuxin	SYG
fuyang	CHI
fuyang_hangzhou	CHI
fuzhou	CHI
fuzhou_guangnan	GGX
fuzhou_liaoyang	SYG
fuzhou_sichuan	CHI
fuzhou_songpan	CHI
fuzhou_yanan	CHI
gabin	CZK
gacko	SER
gadag	DLH
gadchiroli	BST
gadegara	ERE
gadwal	MSN
gaeju	KOR
gaeryeong	KOR
gaeta	NAP
gagi	ATZ
gagraun	DLH
gahato	ONN
gairloch	SCO
gaiseni	WAL
gaizhou	CHI
galati	GLH
galbyn_gobi	CHI
galisteo	CAS
galkayo	AJU
gallipoli	BYZ
gallipoliita	NAP
galo	TIB
gambaru	KBO
gambia	KAB
gambo	ETH
gamou	JAP
gampola	DBD
gamrun	MZF
gan	CHI
gandamak	NGD
gandava	SMA
ganden_delingshar	TIB
ganderbal	KSH
gandersheim	MAG
gandia	ARA
gandikota	HSL
gandzasar	VDZ
ganen	CHI
gangadvara	KMN
gangdise1	MAR
gangdise6	TIB
gangdise8	GUG
gangtok	LMN
ganjam	ORI
ganlygala	GRG
gannata_giyorgis	ETH
ganquan	CHI
ganserndorf	HAB
ganxian	CHI
ganyu	CHI
ganyushkino	GLH
ganze	POO
gao	SON
gaoan	CHI
gaocheng	CHI
gaocheng_suizhou	CHI
gaoligongshan1	MMA
gaoligongshan2	KHM
gaomi	CHI
gaoming	DYG
gaoqiao	CHI
gaotai	CHI
gaotang	CHI
gaoyang	CHI
gaoyang_baoding	CHI
gaoyao	ADG
gaoyou	CHI
gaoyou_lake	CHI
gaoyuan	CHI
gaoyuan_jinan	CHI
gap	SAV
gapyeong	KOR
garacad	AJU
garalo	ZAM
garbahare	AJU
gardelegen	HVB
gardez	QUN
gardman	SRV
gardr	GRL
gargando	BMR
garhjat_range	PTN
garmisch	UBV
garmsir	NGD
garoowe	IFA
garoumale	KBO
garun_gabas	KBO
garwolin	RAW
gaur	KMA
gavrilovskoye	MOS
gawilgarh	DLH
gaxun_gobi	CHI
gaya	ONW
gaya_n	ZAM
gayny	PRM
gazanjyk	GRG
gazrin_chuluu	CHI
gbepleu	IJB
gdansk	TEU
gdov	NOV
ge_lake	CHI
gebergeyel	GLH
gechak	GOL
gecheng	CHI
geertruidenberg	ZUT
gefle	SWE
gegen	CHI
gegong	CKL
gegou	CHI
geiyo_islands_wastelands	JAP
gelanggi	KED
geldern	HES
gemer	HUN
gemona	PAD
geneve	GRY
gengdang	LNG
gengma	MLM
genichskaya_channel	JAL
gennargentu_mountains	GEN
genoa	GEN
geochang	KOR
geoje	KOR
georgievskoye	BLO
gera	THU
gerace	NAP
gerdauen	TEU
gerede	CND
geregia	KAB
gereshk	MIH
gergal	GRA
gerger	DUL
gergeri	NEG
gerik	LIG
gering_lake	TIB
gerit	INJ
germersheim	HBR
germi	SRV
gerze	SME
geshitsa	LGT
gestenthorpe	BNT
geumseong	KOR
gex	DAU
geziyandun	CHG
ghampur	MSN
ghansor	SRG
ghardaia	OGL
ghardaia_el_golea_corridor	TAT
ghariyan	TRP
gharm	CHG
ghasipura	BAD
ghassasa	MOR
ghatgaon	PTN
ghatsila	JPO
ghazipur	DLH
ghazni	QUN
ghent	FRA
ghobeyra	ORM
ghormach	KRT
ghorveh	KLR
ghotki	SMA
ghumayqah	AZF
giannitsa	BYZ
gibraltar	CAS
gidhaur	ONW
giedraiciai	RAW
gien	FRA
giessen	RDL
gifhorn	MLH
gigen	BUL
gilan_gharb	HLL
gilgit	GLI
gilju	URY
gillberg	SWE
gilyuy	CHI
gimbi	NQS
gimje	KOR
gimpil_darjaalan	CHI
gingee	MAB
ginzo_de_limia	CAS
girgenti	SIC
girin_ula	CHI
girona	ARA
gisors	FRA
giurgiu	LIV
giza	MAM
gjakova	HUN
gladsax	SKE
glamoc	BOS
glarner_alps	STG
glarus	TGG
glasgow	SCO
glauchau	LDB
glavacioc	LIV
glaz	SER
glendalough	ANN
glogow	JAW
glommadal	NOR
glossop	ENG
gloucester	MOY
glubczyce	OPL
glubocica	SER
glushkovo	KIE
gmunden	SLZ
gniew	TEU
gniezno	POL
goa	DLH
goalpara	CUT
goba	IFA
gobi_altay	CHI
gobindpur	CER
godagari	KMA
gode	ETH
goeju	KOR
gogol	GLH
goito	MLO
gokak	BGL
gokju	KOR
gokseong	KOR
goksholm	SWE
goksun	CIL
golashkerd	ORM
golconda	RCH
goleniow	WOL
golere	TKR
golfete_lake	CHT
golmin_salggiyan	CHI
golpayegan	HDN
goly_karamysh	GLH
gomel	KIE
gomene	ZAN
gomsi	LMN
gonabad	KHT
gonc	HUN
gonda	DLH
gondal	JNG
gonder	DBE
gondokoro	MAK
gondwana_hills	GHR
gondwana_hills_2	GHR
gondwana_hills_3	RTP
gonen	TUR
gongan	CHI
gongcheng	CHI
gongjiang_jurchen	CHI
gongju	KOR
gongkar	CHI
gongshan	LJG
gongtai_ji_naier_lake	LGT
gongxian	CHI
goniadz	RAW
gonjo	GYE
goppingen	ANS
gora	JAW
goraghat	GAU
gorakhpur	DLH
gorbatovo	RYA
gordes	AYD
gorgan	GRG
gori_gori	GOW
goris	AAI
gorizia	ORT
gorkha	GWL
gorlitz	MEI
gorodechnya	KCH
gorodets	GLH
gorodets_luga	PSK
gorodetsk	KOS
gorodishche	GLH
gorodishna	VYT
goroditse_megra	BLO
gorodok	YAR
gorodovikovsk	GLH
gorokhovets	GLM
gorongoza	ZMW
gorontalo	PJT
goronyo	KAN
goroz	SYU
gorumahisani_range	JPO
gorzow	BRA
goseong	KOR
goslar	WGO
gossi	SON
gostynin	CHL
gotha	THU
gotheye	GHA
gottingen	LUN
goudooumaria	KBO
goumbou	BMR
goundam	GHA
goupingguan	CHI
gourdon	FRA
goure	KBO
goychay	SRV
goynuk	TUR
grabow	WRN
grabowiec	HAL
grachevka	GLH
gradac	BUL
gradina	SER
gradiski_brod	BOS
grafenau	PAL
granada	GRA
granadilla	CAS
grancey	FRA
grand_erg_occidental	GFS
grand_erg_oriental	TAT
grandpre	TON
grange	SWE
grantham	ENG
grasse	DAU
gratia	KUR
gravia	BYZ
gray	FCB
graz	SLZ
great_bitter_lake	MAM
great_rann_of_kutch	DLH
great_sand_sea	BQA
great_zimbabwe	ZMW
greater_caucasus_mountains1	DZK
greater_caucasus_mountains10	SMS
greater_caucasus_mountains2	GEO
greater_caucasus_mountains3	GEO
greater_caucasus_mountains4	SME
greater_caucasus_mountains5	GEO
greater_caucasus_mountains6	RUT
greater_caucasus_mountains7	LEK
greenland_coast12	ORK
greenland_coast14	ORK
greenland_sea3	GEL
gremi	GEO
grenland	NOR
gresik	MAJ
grevesmuhlen	GSW
griesbach	REG
grigoropolisskaya	GLH
grimma	QUB
grimmen	STE
grimsby	ENG
grindsted	DAN
grobina	DAN
grodek	TUV
grodkow	ZAG
grodno	SSK
grodzisk_wielkopolski	POL
grojec	RAW
gromatukha	CHI
groningen	FRI
grosseto	MSP
grudziadz	TEU
gruyere	BAS
gruzino	NOV
gryazovets	KOS
gryfia_gora	WOL
gryfow	HAB
grythyttan	SWE
guadalajara	CAS
guadalupe	CAS
guamanmayo	ICM
guamonial	GOW
guan	CHI
guancheng	CHI
guancheng_zhengzhou	CHI
guanfu	CHI
guangan	CHI
guangchang	CHI
guangde	CHI
guanghai	CHI
guanghua	CHI
guangji	CHI
guangling	CHI
guangnan	SZG
guangning	SYG
guangning_zhaoqing	YSN
guangping	CHI
guangshan	CHI
guangsuoling	BZU
guangxi	NWU
guangze	CHI
guangzhou	CHI
guangzong	CHI
guantao	CHI
guanyang	CHI
guanzhou	CHI
guastalla	RAV
guayacundo	CHM
guayangareo	CRK
guazacapan	TZU
guazhou	CHI
guba	ETH
gubbio	PAP
guben	SOR
gubio	KBO
gucheng	CHI
gucheng_jingzhou	CHI
gucheng_xi	CHI
gucheng_zhending	CHI
guchung	CHG
gudamalani	DLH
gudur	RDY
guelma	TUN
guerande	BRI
guercif	MOR
gueret	RCC
gugera	DLH
guichi	CHI
guide	CHI
guidimouni	KBO
guihua	CHI
guiigu_yudxi	MIX
guildford	ENG
guiling	CHI
guimaraes	POR
guiping	CHI
guire	BMR
guise	FRA
guishan	CHI
guishun	NDN
guixi_guangxin	CHI
guixin	CHI
guiyang_chenzhou	CHI
guiyang_hengyang	CHI
guizhou_guizhou	XNG
guizhou_xunzhou	YNN
gujou	JAP
gujrat	DLH
gulang	CHI
gulbarga	DLH
gulbene	LIV
gulcha	BRL
gulf_alexandretta	JRW
gulf_florent	BIA
gulf_genoa	IAS
gulf_kassandreia	CHG
gulf_kymi	QUN
gulf_mersin	JRW
gulf_of_lion	NAP
gulf_of_roses	NAP
gulf_oman1	JAL
gulf_oman2	JAL
guliang	CHI
gulin	CHI
gulistan	KHZ
gulmi	AHO
gulshara	CHG
guma	GLH
gumbinnen	TEU
gumel	ZAM
gummersbach	HBG
gumus	ERE
guna	DLH
gunma	JAP
gunnaur	DLH
guntur	YDR
gunung_sugih	JMB
gunupur	JPO
gunzburg	WDB
guochuan	CHI
guohuo	CHI
guozhou	CHI
gura_galbenei	SSI
gurbantunggut	QCH
gurgaon	DLH
gurkyang	TSK
gurramkonda	YDR
gusau	KTS
gushan	CHI
gushi	CHI
gustrow	GSW
gutian	CHI
gutti	VIJ
guwahati	AHO
guwan	NLG
guzelhisar	HMD
guzhang	CHI
guzhen	CHI
guzhou	ALI
guzor	JLY
gwa	DAI
gwadar	MKR
gwalior	DLH
gwangju	KOR
gwatar	KLA
gwiju	KOR
gyama	TIB
gyamda	TIB
gyanema	MAR
gyantse	TIB
gyeongju	KOR
gyeongseong	URY
gynaikokastro	BYZ
gyor	HUN
haarlemmermeer	ZEE
habban	YEM
habiyah	BNL
hachberg	KNZ
hacibektas	KAR
hadamar	RVB
haderslev	DAN
hadiach	KIE
hadishahr	JAL
haditha	ZRQ
hadong	KOR
haeju	KOR
haga	JAP
hagenow	SWR
hagios_pavlos	NEG
haguenau	HAB
haifeng	CHI
haihaer	CHI
haikang	CHI
hailang	CHI
hailar	CHI
hailing	CHI
hailun	CHI
haimen	CHI
haining	CHI
haiyan	CHI
haiyang	CHI
haizhou_liaoyang	JEC
hajar	YEM
hajar_mountains	BNL
hajduszoboszlo	HUN
hajiabad	SWT
hajipur	ONW
hajjah	YEM
hajjiabad	MZF
hajjiabad_zarrindasht	INJ
hajner	DLH
hajnowka	PNK
hajo	AHO
hakata	JAP
hakkari	JLM
hala	SMA
hala_lake	NCN
hala_nur	CHI
halaban	KLB
halas	HUN
halberstadt	JAW
halden	NOR
haldensleben	BRA
haleri	HSL
halesi	KHS
hali	MEC
hall	UBV
halle_an_der_saale	MFE
hallein	SLZ
hallingdal	NOR
halmstad	SWE
halshany	LIT
halych	HAL
hama	FDL
hamada_el_hamra	TAT
hamadan	HDN
hamar	NOR
hamaroy	NOR
hamburg	HDH
hamelin	BRU
hamheung	SSG
hami	QCH
hamidiyeh	LCK
hamm	BRE
hammamet	GBS
hammerdal	NOR
hammerfest	NOV
hammershus	DAN
hamra_cape	JAL
hamrange	SWE
hamun_dasht_kavir	KRT
hamun_dasht_lut	ORM
hamun_jaz_murian	BLA
hamun_lora	KLA
hamun_mashkel	MKR
hanagal	VIJ
hanau	NID
hancheng	CHI
hanchuan	CHI
handan	CHI
handbord	SWE
handia	DLH
hangu	SWT
hangu_romania	HTN
hanguang	CHI
hangzhou	CHI
hanimmei	MOR
hanol	KMN
hanover	BRU
hanshan	CHI
hansi	NRP
hanyang	CHI
hanyin	CHI
hanzawa	JAP
haomen	CHI
hapcheon	KOR
hapsal	LIV
hapur	DLH
haql	MEC
harad_asir	YEM
haradok	VBK
harandzuvan	CHG
haranka	AJU
harar	DAW
harardhere	AJU
harat	INJ
haraz_mountains1	YEM
haraz_mountains2	QHT
harburg	HDH
harbuzynka	GLH
harcourt	NRM
harderwijk	LUX
hardoi	DLH
haresabad	JKR
hargan	CIL
hargeisa	IFA
harib	YEM
harishchandra_range	DLH
harishpur	ORI
harlau	IAS
harlech	POS
harlingen	UTR
harmancik	SRU
harnosand	SWE
harput	CEM
harran	HZR
harrand	DOG
harris	SBL
harro_walabu	WAR
harrow	ENG
harsova	BUL
harunabad	KEL
has	EPI
hasakah	JAL
hasar	CHI
hashatjin	JAL
hashtrud	JAL
hassan_karnataka	HSL
hasselt	FLA
hassfurt	WBG
hastings	ENG
hata	JAP
hateg	HUN
hatera	BYZ
haterk	JAL
hattfjelldal	NOR
hatthigiripura	DBD
hatun_killaka	CRA
hatunsaray	TUR
haugalandet	NOR
haukivesi	SWE
haungtharaw	PEG
havelberg	BRA
haveri	DLH
havero	SWE
hawraman	HDR
hayami	JAP
haymana	KAR
hayq	IFA
hayrabolu	BYZ
hays	YEM
hazaribagh	RKS
hazro	FDL
hebin	CHI
hechi	CHI
hede	NOR
hedemora	SWE
hedesunda	SWE
hedingham	ENG
hedmarksvidda	NOR
hedong	CHI
hefei	CHI
hehe	CHI
heide	HPL
heidelberg	BDE
heidenheim	KIR
heilbronn	WUR
heiligenhafen	HTR
heinjoki	NOR
heinsberg	GEL
heishui	SNP
heizhang	CHI
hejian	CHI
hejiang	CHI
hejin	CHI
hekikai	JAP
hekusando	KOR
helfenstein	HAB
hellin	CAS
helmond	BRB
helmstedt	MAI
helsingborg	SKE
helsinge	SWE
helsingor	DAN
hemang	NUP
hendijan	JUR
henei	CHI
hengduanshan1	DRG
hengduanshan10	HOR
hengduanshan2	CHI
hengduanshan3	CHI
hengduanshan4	CHI
hengduanshan5	TIB
hengduanshan6	CKL
hengduanshan7	GYE
hengduanshan8	YNG
hengduanshan9	DRG
hengshan	CHI
hengshui	CHI
hengyang	CHI
heni	FDL
henley	ENG
hennebont	BUR
heoryeong	SSG
heping	CHI
hepu	CHI
heqing	LJG
hequ	CHI
herat	KRT
hereford	ENG
hereti	GEO
herment	FRA
herrera	CAS
hersfeld	WBG
hertford	ENG
hertogenbosch	LOO
herzberg	HBS
herzfelde	SWB
hesdin	FRA
heshui	CHI
heshun	CHI
hetu_ala	SYG
heungyang	KOR
heves	HUN
hexham	ENG
heyang	LNG
heyang_xian	CHI
heyuan	CHI
hezhong	CHI
hezhou	CHI
hezhou_he	CHI
hiambouli	BUL
hida_mountains	JAP
hidaka	JAP
hidaka_mountains	JAP
hienuki	JAP
hieraniony	LIT
higashikanbara	JAP
higashikubiki	JAP
higashimatsuura	JAP
higashimuro	JAP
higashiokitama	JAP
higashisonogi	JAP
higashiusuki	JAP
high_atlas1	MOR
high_atlas2	MOR
hijli	GAU
hikami	JAP
hiki	JAP
hildburghausen	HNB
hildesheim	BRU
hillah	SYY
hilo	KAU
himalaya11	TIB
himalaya12	TIB
himalaya13	TIB
himalaya15	TIB
himalaya17	ORI
himalaya19	TIB
himalaya20	GUG
himalaya21	GUG
himalaya22	AHO
himalaya23	LMN
himalaya6	TIB
himalaya7	MAR
himalaya8	MAR
himalaya9	PUR
himalayas_chanda	DLH
himalayas_chanda_2	DLH
himalayas_chanda_3	DLH
hinai	JAP
hindu_kush1	KRT
hindu_kush10	KSH
hindu_kush2	CHG
hindu_kush3	CHG
hindu_kush5	GLH
hindu_kush6	GLH
hindu_kush7	GLH
hindu_kush8	KSH
hinglaj	BLA
hingoog	BTU
hino	JAP
hinthada	PEG
hipalan	TFL
hirmata	ETH
hirson	ANG
hisar	DLH
hishikari	JAP
hissar	SLD
hissar_mountains1	GLH
hissar_mountains2	GLH
hissar_mountains3	CHG
hit	HLG
hita	JAP
hiyama	JAP
hizan	ERE
hjalmaren_lake	SWE
hjo	SWE
hjorring	DAN
hlohovec	HUN
hlucin	PDK
hlukhiv	STS
hlusk	KIE
hlybokaye	LIT
hlynne	VOL
hmawbi	TSM
hnahnu	XOL
hoan_chau	DAI
hoborg	SLV
hobyo	AJU
hocabail	HEL
hochob	ITZ
hodod	HUN
hodonin	MVA
hodul_mountains	ERE
hoengcheon	KOR
hoeyang	KOR
hof	THU
hofgeismar	LUN
hofsjokull	GRL
hogdal	SWE
hoh_sai_lake	NCN
hoh_xil_lake	NCN
hohenberg	AUG
hoi	JAP
hoifa	CHI
holar	ICE
holeylan	KEL
holic	HUN
hollabrunn	LBV
holmur	ICE
holstebro_lundenes	DAN
holtalen	NOR
holzminden	LUN
hombori	SON
homs	MAM
hong_chau	DAI
hong_lake	CHI
hongcheon	KOR
hongju	YAL
hongsa	MUA
hongshui	CHI
hongtong	CHI
hongxian	CHI
hongyuan	CHI
hongze_lake	CHI
hont	HUN
hook_head	ANJ
hoorn	HOL
horb	NUR
horicon	KKA
horki	POK
hormuz	INJ
horn	HAB
horn_deserts	BQL
hornborg	NOR
horodnia	CHR
horodok	LIT
horodyshche	KIE
horoshino	KIE
horstmar	KOL
hosap	AAI
hoskote	HSL
hostoticpac	TNL
hot	SUK
hotalich	BUL
hotin	BLD
houguan	CHI
houmi	JAP
hounde	OUA
hourtin_carcans_lake	FRA
hoveyzeh	LCK
hovtva	GLH
hoxter	GMK
hoya	BRE
hoyerswerda	SWB
hpa_an	PEG
hradec_kralove	BOH
hradiste	ALS
hryshyne	GLH
hsipaw	LNA
htigyaing	KHM
htilin	PIN
huacheng	CHI
huachi	CHI
huafeng	CHI
huaian	CHI
huaihua	CHI
huaiji	CHI
huailai	CHI
huaining	CHI
huairen	CHI
huairou	CHI
huaiyuan	CHI
huaiyuan_mizhi	CHI
huaiyuan_rongzhou	CHI
huajuapan	TLA
huaman_karpa	PCO
huamanpata	CHM
huamelula	TZL
huandacareo	TAR
huangan	CHI
huangcaoba	YNH
huanggang	CHI
huangmei	CHI
huangpi	CHI
huangping	SXI
huangqihai_lake	CHI
huangxian	CHI
huangyan	CHI
huanzhou	CHI
huanzhou_qingyang	CHI
huarco	CIC
huarmey	CLQ
huarong	CHI
huating	CHI
huating_pingliang	CHI
huaxcama	XOL
huaxtepec	YCH
huayabamba_mountains	CYA
huaying	CHI
huayuan	CHI
huayuantou	CHI
huazhou	CHI
hubek	PGS
hubli	VIJ
hudaida	YEM
hudiksvall	SWE
huedin	WAL
huehuetan	COC
huelva	CAS
huescar	GRA
huete	CAS
huexotzinco	IXT
huguan	CHI
huian	CHI
huicheon	KOR
huichuan	CHI
huichuan_dechang	DCN
huifacheng	CHI
huihe	CHI
huilai	CHI
huili	DCN
huiqi	CHI
huitong	CHI
huixian	CHI
huizhou	CHI
huizhou_gongchang	BIR
huju	KOR
hukou	CHI
hulan	CHI
hulawen	ULA
hulbuk	CHG
huliaipole	GLH
hulin	CHI
hull	ENG
hulst	FRA
hulu_baram	TDG
hulu_barito	MNU
hulu_jelai	SGU
hulu_kahayan	TJP
hulu_kinabatangan	TDG
hulu_labuk	KKG
hulu_lamandau	SGU
hulu_limbang	MRP
hulu_melawai	KRP
hulu_mendawai	NSR
hulu_mentaya	TJP
hulu_mesuji	JMB
hulu_padas	MRP
hulu_paser	SMB
hulu_pawan	KRP
hulu_segama	TDG
hulu_sembakung	SLA
hulu_seruyan	TJP
hulun	CHI
humar	CHI
humenne	HUN
hunedoara	HUN
hunfeld	RIE
hunger_steppe	GLH
huntingdon	ENG
hunucma	COC
hunyuan	CHI
huolin	CHI
huolu	CHI
huoqiu	CHI
huoshan	CHI
huoyi	CHI
huozhu	YNG
huraydah	YEM
huriel	FRA
hurle	CHI
husavik	ICE
husaynabad	SGN
huseyinabad	ERE
husi	HSC
husinec	BOH
husum	DAN
hutayb	YEM
huxian	CHI
hvalsey	GRL
hvamstangi	ICE
hvittis	SWE
hvlan	ULA
hwangju	KOR
hwasun	KOR
hythe	ENG
ia	CHA
iagorlic	GLH
iasi	SRC
ibalong	TDO
ibaraki	JAP
ibb	DHF
iberian_system	CAS
ibiza	POR
ibra	SHM
ibrahimabad	DLH
ibri	BNL
ibusuki	JAP
icelandic_highlands	GRL
ichagarh	DLH
icheon	KOR
ichihara	JAP
ichinskiy_coast	DLH
ichnia	KIE
ichon	KOR
idah	MAL
idanha	POR
idar	SMA
ider	CHI
idkabue	KHM
idlib	FDL
idy_sakhalin	CHI
ifni	MOR
iga	JAP
igan	SBG
igboho	IFE
igdir	GEO
igra	VYT
ihara	JAP
iide_mountains	JAP
iishi	JAP
ij_iran	KHU
ijebu_ode	OYO
ikalis	SWE
ikan	GLH
ikaria	CRT
ikeda	JAP
ikere	BEN
ikh_narttin_chuluu	CHI
ikjan	GFS
ikkeri	HSL
ikom	DGB
ikongo	BMK
ikorundu	OYO
ikosi	OYO
ikoyi	OYO
ikryanoye	GLH
ilam	HLL
ilambazar	SGN
ilek	GLH
ilesa	OYO
ileza	NOV
ilgaz_mountains	CND
ilibalyk	CHG
ilimo	ETH
ilirska_bistrica	HAB
illereichen	MBZ
illescas	CAS
illimani_volcano	KRK
illora	GRA
ilok	HUN
ilovlya	GLH
ilovna	BLO
ilucan	CYA
ilya	LIT
ilyino	SMO
ilyinsko_podomskoye	RSO
ilyinskoye_khovanskoye	MOS
ilza	POL
imadate	JAP
imakia	GLH
imanka	CHI
imantau	GLH
imbros	NAX
imizu	JAP
immenstadt	WUR
imola	PES
imsdalen	NOR
imsil	KOR
imst	MFK
inaka	JAP
incheh_borun	MZN
inder_lake	GLH
indersdorf	SLZ
indian_coast3	KPL
indian_coast44	ARK
indian_coast45	ARK
indian_coast56	DLH
indian_coast57	DLH
indian_coast58	DLH
indian_coast59	DLH
indian_coast7	KPL
indian_coast8	KPL
indian_high_sea1	KPL
indian_high_sea2	KPL
indian_high_sea22	ARK
indian_high_sea23	TWI
indian_high_sea24	ARK
indian_high_sea29	DLH
indian_high_sea30	DLH
indore	DLH
indrapura	CHA
indrapura_khmer	KHM
inebolu	CND
ineu	HUN
ingapu	PEG
ingatambo	CYA
ingedei	CHI
ingnyeong	KOR
ingolstadt	PSS
ingul	GLH
iniesta	CAS
inishowen	PLE
initao	BTU
injangyang	WNT
inje	KOR
inju	KOR
inle_lake	HSE
inner_carpathians	WAL
inner_onega_bay	ICE
innsbruck	TIR
inonu	BYZ
inowroclaw	LCZ
insar	GLH
insterburg	TEU
insuyu	AHI
intapushe	CHK
intsi_cape	ICE
inverness	ROS
inverurie	WLS
ioannina	BYZ
ipatovo	GLH
ipswich	ENG
irafshan	KHN
irbid	MAM
irek	GLH
irgiz	GLH
irij	BGK
irodo	MHL
irtyash	HAB
irtysh	GLH
irvine	SCO
isa_fjord	HRN
isaccea	BUL
isafjordur	ICE
isakhel	DLH
isawa	JAP
isbijab	JLY
isenhagen	BRE
isernia	NAP
isfara	CHG
ishanapura	KHM
ishikari_bay	KOR
ishikari_mountains	JAP
ishimbay	GLH
ishizuchi_mountains	JAP
ishkashim	GLH
ishkoman	NAG
ishkul	GLH
ishma	CIC
ishtixon	CHG
isili	ARA
isinguro	WNA
isiro	DAJ
iskanwaya	LUP
iskenderun	CYP
islamgarh	SMA
islamkot	SND
islay	SBL
ispir	GEO
issoudun	VDM
issyk_kul_lake	CHG
istakhr	SHB
istalif	KRT
istanoz	AYD
isumi	JAP
ithriya	MAM
itscheabine	TNC
itu_jilin	CHI
itzamkanac	KOW
itzcalpan	TLX
itzcuintlan	KIC
itzocan	YCH
ivangorod	NOV
ivanovo	SZL
